Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,18/01/2011 14:31:08,18/01/2011 14:31:08,1.000
WQ_GEO_K,18/01/2011 14:30:47,18/01/2011 14:30:47,1.000
WQ_CAR_DIC,10/12/2010 11:25:00,14/03/2013 12:00:35,7.000
WQ_GEO_AL,18/01/2011 14:30:02,14/03/2013 12:00:08,2.000
WQ_DIAG_TOT_TAL,18/01/2011 14:31:15,14/03/2013 12:00:37,2.000
WQ_GEO_CL,18/01/2011 14:30:07,14/03/2013 12:00:30,2.000
WQ_SIL_RSI,18/01/2011 14:31:11,18/01/2011 14:31:11,1.000
WQ_GEO_NA,18/01/2011 14:30:19,18/01/2011 14:30:19,1.000
WQ_DIAG_TOT_TURBIDITY,18/01/2011 14:31:03,18/01/2011 14:31:03,1.000
WQ_DIAG_TOT_TSS,18/01/2011 14:31:03,18/01/2011 14:31:03,1.000
WQ_TRC_SS1,18/01/2011 14:31:03,18/01/2011 14:31:03,1.000
