Variable Name,Min Date,Max Date,Number of Samples
WQ_NIT_AMM,03/07/2013 12:30:03,11/09/2013 11:21:22,24.000
WQ_PHY_GRN,03/07/2013 12:30:05,11/09/2013 11:21:24,48.000
WQ_PHS_FRP,03/07/2013 12:30:35,11/09/2013 11:20:53,24.000
WQ_NIT_NIT,03/07/2013 12:30:15,11/09/2013 11:20:31,24.000
WQ_DIAG_TOT_TP,03/07/2013 12:30:00,11/09/2013 11:21:12,24.000
WQ_DIAG_TOT_TKN,03/07/2013 12:30:04,11/09/2013 11:20:37,24.000
WQ_DIAG_TOT_TN,03/07/2013 12:30:03,11/09/2013 11:21:21,24.000
WQ_DIAG_PHY_TCHLA,03/07/2013 12:30:02,11/09/2013 11:21:16,48.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
ON,03/07/2013 12:30:04,28/08/2013 12:30:04,20.000
OP,03/07/2013 00:00:00,11/09/2013 00:00:00,24.000
