Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,05/08/2008 12:02:07,28/06/2011 13:42:46,42.000
WQ_OXY_OXY,05/08/2008 12:02:16,28/06/2011 01:42:06,122.000
Conductivity,05/08/2008 12:02:05,28/06/2011 13:42:30,190.000
WQ_NIT_NIT,27/01/2010 10:30:02,28/06/2011 13:43:20,23.000
WQ_PHS_FRP,27/01/2010 10:29:16,28/06/2011 13:42:41,23.000
WQ_GEO_K,05/08/2008 12:02:13,28/06/2011 13:43:07,42.000
WQ_DIAG_TOT_TKN,05/08/2008 12:03:23,28/06/2011 13:42:28,44.000
WQ_DIAG_TOT_TOC,05/08/2008 12:02:25,28/06/2011 13:43:05,15.000
WQ_DIAG_TOT_TURBIDITY,05/08/2008 12:02:02,28/06/2011 13:43:23,264.000
WQ_CAR_DIC,05/08/2008 12:02:12,28/06/2011 13:43:07,119.000
WQ_GEO_AL,05/08/2008 12:02:42,23/06/2010 10:16:26,31.000
WQ_DIAG_TOT_TAL,05/08/2008 12:02:33,28/06/2011 13:43:26,44.000
WQ_NIT_AMM,05/08/2008 12:02:11,28/06/2011 13:42:02,36.000
WQ_GEO_CALCITE,27/10/2009 15:55:06,24/11/2009 16:46:06,2.000
WQ_GEO_CL,05/08/2008 12:02:05,28/06/2011 13:43:06,44.000
WQ_PHY_GRN,05/08/2008 12:02:48,27/10/2009 15:55:04,16.000
WQ_GEO_FEII,05/08/2008 12:03:18,19/12/2009 11:31:06,21.000
WQ_DIAG_TOT_TFE,05/08/2008 12:03:01,28/06/2011 13:42:53,44.000
WQ_GEO_MG,05/08/2008 12:03:25,19/12/2009 11:30:52,19.000
WQ_GEO_MN,05/08/2008 12:02:00,19/12/2009 11:31:09,21.000
WQ_DIAG_TOT_TN,05/08/2008 12:02:01,28/06/2011 13:43:04,44.000
WQ_OGM_DOC,05/08/2008 12:02:20,28/06/2011 13:43:20,26.000
WQ_CAR_PH,05/08/2008 12:02:06,28/06/2011 13:42:18,183.000
WQ_DIAG_TOT_TP,05/08/2008 12:02:24,28/06/2011 13:42:32,44.000
WQ_SIL_RSI,27/01/2010 10:29:51,28/06/2011 13:42:45,23.000
WQ_GEO_NA,05/08/2008 12:02:31,28/06/2011 13:42:57,42.000
WQ_GEO_SO4,05/08/2008 12:02:41,28/06/2011 13:43:15,44.000
WQ_DIAG_TOT_TSS,05/08/2008 12:03:02,18/12/2009 14:11:12,19.000
TEMP,05/08/2008 12:02:06,28/06/2011 01:42:36,160.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_PHY_TCHLA,05/08/2008 12:02:48,27/10/2009 15:55:04,16.000
WQ_TRC_SS1,05/08/2008 12:02:02,28/06/2011 13:43:23,264.000
ON,05/08/2008 12:03:23,28/06/2011 12:03:23,44.000
OP,05/08/2008 00:00:00,28/06/2011 00:00:00,44.000
SAL,05/08/2008 12:02:05,28/06/2011 13:42:30,190.000
