Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,27/05/2010 11:38:23,19/04/2011 10:49:19,18.000
WQ_OXY_OXY,12/04/2010 12:30:20,18/06/2014 10:46:03,24.000
Conductivity,12/04/2010 12:30:18,18/06/2014 10:45:00,44.000
WQ_GEO_K,27/05/2010 11:37:31,19/04/2011 10:49:10,18.000
WQ_CAR_DIC,04/06/2010 11:10:39,18/06/2014 10:46:18,29.000
WQ_GEO_AL,12/04/2010 12:31:15,19/04/2011 10:48:57,20.000
WQ_DIAG_TOT_TAL,12/04/2010 12:30:52,19/04/2011 10:49:19,20.000
WQ_GEO_CL,12/04/2010 12:30:34,19/04/2011 10:48:58,19.000
WQ_GEO_FEII,12/04/2010 12:30:18,19/04/2011 10:48:44,20.000
WQ_DIAG_TOT_TFE,12/04/2010 12:31:17,19/04/2011 10:48:44,20.000
WQ_GEO_MN,27/05/2010 11:37:05,19/04/2011 10:48:10,17.000
WQ_CAR_PH,12/04/2010 12:30:24,18/06/2014 10:45:20,44.000
WQ_SIL_RSI,27/05/2010 11:38:06,19/04/2011 10:48:45,18.000
WQ_GEO_NA,27/05/2010 11:37:59,19/04/2011 10:49:11,18.000
WQ_GEO_SO4,12/04/2010 12:31:01,19/04/2011 10:48:14,20.000
TEMP,12/04/2010 12:30:55,18/06/2014 10:45:08,25.000
WQ_DIAG_TOT_TURBIDITY,27/05/2010 11:37:03,19/04/2011 10:48:25,18.000
WQ_DIAG_TOT_TSS,27/05/2010 11:37:03,19/04/2011 10:48:25,18.000
WQ_TRC_SS1,27/05/2010 11:37:03,19/04/2011 10:48:25,18.000
SAL,12/04/2010 12:30:18,18/06/2014 10:45:00,44.000
