Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,09/12/2008 15:38:00,16/04/2014 00:00:00,104.000
WQ_OXY_OXY,04/08/2008 19:22:00,16/10/2014 14:15:00,159.000
CONDUCTIVITY,04/08/2008 19:22:00,16/10/2014 14:15:00,195.000
WQ_NIT_NIT,25/01/2010 15:00:00,09/12/2014 00:00:00,82.000
WQ_PHS_FRP,25/01/2010 15:00:00,09/12/2014 00:00:00,82.000
WQ_GEO_K,09/12/2008 15:38:00,16/04/2014 00:00:00,104.000
WQ_DIAG_TOT_TKN,04/08/2008 19:22:00,09/12/2014 00:00:00,110.000
WQ_DIAG_TOT_TOC,04/08/2008 19:22:00,17/07/2012 12:39:00,43.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 19:22:00,16/10/2014 14:15:00,81.000
WQ_CAR_DIC,04/08/2008 19:22:00,16/10/2014 14:15:00,200.000
WQ_GEO_AL,09/12/2008 15:38:00,16/04/2014 00:00:00,63.000
WQ_DIAG_TOT_TAL,09/12/2008 15:38:00,16/10/2014 00:00:00,104.000
WQ_NIT_AMM,04/08/2008 19:22:00,09/12/2014 00:00:00,114.000
WQ_GEO_CALCITE,28/10/2009 10:15:00,25/11/2009 10:30:00,2.000
WQ_GEO_CL,09/12/2008 15:38:00,16/10/2014 00:00:00,106.000
WQ_PHY_GRN,04/08/2008 19:22:00,28/10/2009 10:15:00,16.000
WQ_GEO_FEII,09/12/2008 15:38:00,05/04/2011 09:52:00,41.000
WQ_DIAG_TOT_TFE,09/12/2008 15:38:00,16/10/2014 00:00:00,106.000
WQ_GEO_MG,09/12/2008 15:38:00,28/12/2009 09:45:00,30.000
WQ_GEO_MN,09/12/2008 15:38:00,05/04/2011 09:52:00,38.000
WQ_DIAG_TOT_TN,04/08/2008 19:22:00,26/06/2013 13:30:00,99.000
WQ_OGM_DOC,04/08/2008 19:22:00,16/10/2014 00:00:00,77.000
WQ_CAR_PH,04/08/2008 19:22:00,16/10/2014 14:15:00,199.000
WQ_DIAG_TOT_TP,04/08/2008 19:22:00,09/12/2014 00:00:00,114.000
WQ_SIL_RSI,05/07/2010 16:30:00,09/12/2014 00:00:00,71.000
WQ_GEO_NA,09/12/2008 15:38:00,16/04/2014 00:00:00,104.000
WQ_GEO_SO4,04/08/2008 19:22:00,16/04/2014 00:00:00,106.000
WQ_DIAG_TOT_TSS,04/08/2008 19:22:00,19/12/2009 11:30:00,19.000
TEMP,04/08/2008 19:22:00,16/10/2014 14:15:00,180.000
ALGAL_TOTAL,25/01/2010 15:00:00,22/01/2015 00:00:00,26.000
BGA,25/01/2010 15:00:00,22/01/2015 00:00:00,27.000
GEOSMIN,03/10/2013 12:57:00,22/01/2015 00:00:00,10.000
WQ_OGM_DON,04/08/2008 19:22:00,26/06/2013 13:30:00,99.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,25/01/2010 15:00:00,09/12/2014 00:00:00,82.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_PHY_TCHLA,04/08/2008 19:22:00,28/10/2009 10:15:00,16.000
WQ_TRC_SS1,04/08/2008 19:22:00,16/10/2014 14:15:00,81.000
ON,04/08/2008 19:22:00,12/11/2014 19:22:00,109.000
OP,04/08/2008 19:22:00,12/11/2014 19:22:00,113.000
SAL,04/08/2008 19:22:00,16/10/2014 14:15:00,195.000
WQ_PHY_BGA,04/08/2008 19:22:00,28/10/2009 10:15:00,16.000
WQ_PHY_FDIAT,04/08/2008 19:22:00,28/10/2009 10:15:00,16.000
WQ_PHY_MDIAT,04/08/2008 19:22:00,28/10/2009 10:15:00,16.000
WQ_PHY_KARLO,04/08/2008 19:22:00,28/10/2009 10:15:00,16.000
