Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,01/10/2010 13:15:14,21/07/2011 12:40:16,29.000
WQ_OXY_OXY,07/09/2010 11:41:05,15/05/2012 13:33:06,76.000
Conductivity,07/09/2010 11:40:26,15/05/2012 13:32:57,105.000
WQ_NIT_NIT,28/10/2010 13:57:47,22/01/2015 14:00:35,29.000
WQ_PHS_FRP,28/10/2010 13:57:03,22/01/2015 14:01:20,29.000
WQ_GEO_K,01/10/2010 13:15:57,21/07/2011 12:40:40,29.000
WQ_DIAG_TOT_TKN,28/10/2010 13:57:58,22/01/2015 14:00:07,29.000
WQ_DIAG_TOT_TURBIDITY,07/09/2010 11:40:17,15/05/2012 13:33:19,104.000
WQ_CAR_DIC,07/09/2010 11:40:43,15/05/2012 13:32:00,66.000
WQ_GEO_AL,01/10/2010 13:16:20,21/07/2011 12:40:59,29.000
WQ_DIAG_TOT_TAL,01/10/2010 13:15:55,21/07/2011 12:40:20,29.000
WQ_NIT_AMM,28/10/2010 13:57:45,22/01/2015 14:00:51,29.000
WQ_GEO_CL,01/10/2010 13:15:46,21/07/2011 12:41:13,29.000
WQ_GEO_FEII,01/10/2010 13:15:37,21/07/2011 12:40:34,29.000
WQ_DIAG_TOT_TFE,01/10/2010 13:16:10,21/07/2011 12:41:12,29.000
WQ_GEO_MN,01/10/2010 13:15:48,14/07/2011 13:15:56,18.000
WQ_DIAG_TOT_TN,28/10/2010 13:57:12,21/07/2011 12:40:57,22.000
WQ_CAR_PH,07/09/2010 11:40:06,15/05/2012 13:33:25,105.000
WQ_DIAG_TOT_TP,28/10/2010 13:57:19,22/01/2015 14:00:09,29.000
WQ_SIL_RSI,01/10/2010 13:15:06,22/01/2015 14:00:36,34.000
WQ_GEO_NA,01/10/2010 13:15:24,21/07/2011 12:40:57,29.000
WQ_GEO_SO4,01/10/2010 13:15:17,21/07/2011 12:41:05,29.000
TEMP,07/09/2010 11:40:52,15/05/2012 13:33:11,75.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,07/09/2010 11:40:17,15/05/2012 13:33:19,104.000
WQ_TRC_SS1,07/09/2010 11:40:17,15/05/2012 13:33:19,104.000
ON,28/10/2010 13:57:58,22/01/2015 13:57:58,28.000
OP,28/10/2010 00:00:00,22/01/2015 00:00:00,29.000
SAL,07/09/2010 11:40:26,15/05/2012 13:32:57,105.000
