Variable Name,Min Date,Max Date,Number of Samples
Conductivity,27/02/2008 12:50:20,03/06/2010 11:00:47,10.000
WQ_DIAG_TOT_TKN,27/02/2008 12:50:02,23/11/2009 11:31:11,8.000
WQ_DIAG_TOT_TURBIDITY,27/02/2008 12:51:04,23/11/2009 11:31:21,8.000
WQ_CAR_DIC,25/08/2009 00:00:16,03/06/2010 11:00:03,3.000
WQ_GEO_AL,27/02/2008 12:50:54,23/11/2009 11:30:07,8.000
WQ_DIAG_TOT_TAL,27/02/2008 12:50:19,23/11/2009 11:31:16,8.000
WQ_NIT_AMM,27/02/2008 12:50:25,23/11/2009 11:31:11,8.000
WQ_GEO_FEII,27/02/2008 12:50:42,23/11/2009 11:30:11,8.000
WQ_DIAG_TOT_TFE,27/02/2008 12:51:16,23/11/2009 11:30:21,8.000
WQ_CAR_PH,27/02/2008 12:50:31,03/06/2010 11:00:00,10.000
WQ_DIAG_TOT_TP,27/02/2008 12:50:55,23/11/2009 11:30:40,8.000
SAL,27/02/2008 12:50:20,03/06/2010 11:00:47,10.000
TEMP,27/02/2008 12:50:51,03/06/2010 11:00:19,2.000
WQ_DIAG_TOT_TSS,27/02/2008 12:51:04,23/11/2009 11:31:21,8.000
WQ_TRC_SS1,27/02/2008 12:51:04,23/11/2009 11:31:21,8.000
ON,27/02/2008 12:50:02,25/08/2009 12:50:02,7.000
