Variable Name,Min Date,Max Date,Number of Samples
Conductivity,24/06/2009 11:40:46,24/06/2009 11:40:46,1.000
WQ_DIAG_TOT_TKN,24/06/2009 11:41:23,24/06/2009 11:41:23,1.000
WQ_CAR_DIC,24/06/2009 11:40:26,24/06/2009 11:40:26,1.000
WQ_GEO_AL,24/06/2009 11:40:26,24/06/2009 11:40:26,1.000
WQ_DIAG_TOT_TAL,24/06/2009 11:40:08,24/06/2009 11:40:08,1.000
WQ_NIT_AMM,24/06/2009 11:40:19,24/06/2009 11:40:19,1.000
WQ_GEO_CA,24/06/2009 11:40:53,24/06/2009 11:40:53,1.000
WQ_GEO_CL,24/06/2009 11:41:00,24/06/2009 11:41:00,1.000
WQ_GEO_FEII,24/06/2009 11:41:23,24/06/2009 11:41:23,1.000
WQ_DIAG_TOT_TFE,24/06/2009 11:40:07,24/06/2009 11:40:07,1.000
WQ_GEO_MG,24/06/2009 11:40:27,24/06/2009 11:40:27,1.000
WQ_GEO_MN,24/06/2009 11:40:37,24/06/2009 11:40:37,1.000
WQ_DIAG_TOT_TN,24/06/2009 11:40:16,24/06/2009 11:40:16,1.000
WQ_CAR_PH,24/06/2009 11:40:02,24/06/2009 11:40:02,1.000
WQ_DIAG_TOT_TP,24/06/2009 11:40:36,24/06/2009 11:40:36,1.000
WQ_GEO_K,24/06/2009 11:41:22,24/06/2009 11:41:22,1.000
WQ_GEO_NA,24/06/2009 11:40:16,24/06/2009 11:40:16,1.000
WQ_GEO_SO4,24/06/2009 11:40:22,24/06/2009 11:40:22,1.000
SAL,24/06/2009 11:40:46,24/06/2009 11:40:46,1.000
