Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,15/04/2010 14:31:23,15/04/2010 14:31:23,1.000
Conductivity,15/04/2010 14:31:21,15/04/2010 14:31:25,2.000
WQ_CAR_DIC,15/04/2010 14:30:06,15/04/2010 14:31:18,2.000
WQ_GEO_AL,15/04/2010 14:30:45,15/04/2010 14:30:45,1.000
WQ_DIAG_TOT_TAL,15/04/2010 14:31:02,15/04/2010 14:31:02,1.000
WQ_GEO_CL,15/04/2010 14:30:57,15/04/2010 14:30:57,1.000
WQ_GEO_FEII,15/04/2010 14:31:10,15/04/2010 14:31:10,1.000
WQ_DIAG_TOT_TFE,15/04/2010 14:30:34,15/04/2010 14:30:34,1.000
WQ_CAR_PH,15/04/2010 14:30:39,15/04/2010 14:30:44,2.000
WQ_GEO_SO4,15/04/2010 14:30:51,15/04/2010 14:30:51,1.000
TEMP,15/04/2010 14:30:55,15/04/2010 14:30:55,1.000
SAL,15/04/2010 14:31:21,15/04/2010 14:31:25,2.000
