Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
CONDUCTIVITY,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_NIT_NIT,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_PHS_FRP,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_DIAG_TOT_TKN,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_CAR_DIC,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_NIT_AMM,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_DIAG_TOT_TN,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_CAR_PH,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_DIAG_TOT_TP,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_DIAG_TOT_TSS,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
TEMP,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_DIAG_TOT_TURBIDITY,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_PHS_FRPADS,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
WQ_TRC_SS1,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
SAL,04/03/2011 08:00:00,04/03/2011 08:00:00,1.000
