Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,20/01/2011 10:55:12,20/01/2011 10:55:12,1.000
WQ_OXY_OXY,22/09/2010 10:35:39,20/01/2011 10:55:17,4.000
Conductivity,22/09/2010 10:35:42,20/01/2011 10:56:04,5.000
WQ_GEO_K,20/01/2011 10:56:20,20/01/2011 10:56:20,1.000
WQ_CAR_DIC,22/09/2010 10:35:35,20/01/2011 10:55:43,5.000
WQ_GEO_AL,20/01/2011 10:56:00,20/01/2011 10:56:00,1.000
WQ_DIAG_TOT_TAL,20/01/2011 10:55:42,20/01/2011 10:55:42,1.000
WQ_GEO_CL,20/01/2011 10:55:04,20/01/2011 10:55:04,1.000
WQ_GEO_FEII,20/01/2011 10:55:43,20/01/2011 10:55:43,1.000
WQ_DIAG_TOT_TFE,20/01/2011 10:55:01,20/01/2011 10:55:01,1.000
WQ_GEO_MN,20/01/2011 10:56:04,20/01/2011 10:56:04,1.000
WQ_CAR_PH,22/09/2010 10:36:21,20/01/2011 10:56:01,5.000
WQ_SIL_RSI,20/01/2011 10:56:22,20/01/2011 10:56:22,1.000
WQ_GEO_NA,20/01/2011 10:55:43,20/01/2011 10:55:43,1.000
WQ_GEO_SO4,20/01/2011 10:55:03,20/01/2011 10:55:03,1.000
TEMP,22/09/2010 10:36:24,20/01/2011 10:56:15,4.000
WQ_DIAG_TOT_TURBIDITY,20/01/2011 10:55:31,20/01/2011 10:55:31,1.000
WQ_DIAG_TOT_TSS,20/01/2011 10:55:31,20/01/2011 10:55:31,1.000
WQ_TRC_SS1,20/01/2011 10:55:31,20/01/2011 10:55:31,1.000
SAL,22/09/2010 10:35:42,20/01/2011 10:56:04,5.000
