Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,01/07/2010 11:41:06,03/08/2010 11:30:26,3.000
WQ_OXY_OXY,01/07/2010 11:40:27,03/08/2010 11:31:02,3.000
Conductivity,27/02/2008 13:31:26,03/08/2010 11:31:01,7.000
WQ_GEO_K,01/07/2010 11:41:09,03/08/2010 11:30:01,3.000
WQ_CAR_DIC,03/08/2010 11:31:10,03/08/2010 11:31:10,1.000
WQ_GEO_AL,01/07/2010 11:40:43,03/08/2010 11:30:50,3.000
WQ_DIAG_TOT_TAL,01/07/2010 11:40:21,03/08/2010 11:30:23,3.000
WQ_GEO_CL,01/07/2010 11:40:14,03/08/2010 11:31:12,3.000
WQ_GEO_FEII,01/07/2010 11:41:15,03/08/2010 11:30:33,3.000
WQ_DIAG_TOT_TFE,01/07/2010 11:40:13,03/08/2010 11:30:43,3.000
WQ_GEO_MN,01/07/2010 11:40:38,03/08/2010 11:30:48,3.000
WQ_CAR_PH,27/02/2008 13:30:21,03/08/2010 11:30:56,7.000
WQ_SIL_RSI,01/07/2010 11:40:01,03/08/2010 11:30:17,3.000
WQ_GEO_NA,01/07/2010 11:40:55,03/08/2010 11:30:43,3.000
WQ_GEO_SO4,01/07/2010 11:40:32,03/08/2010 11:31:14,3.000
TEMP,27/02/2008 13:30:50,03/08/2010 11:31:07,4.000
WQ_DIAG_TOT_TURBIDITY,01/07/2010 11:40:59,03/08/2010 11:31:23,3.000
WQ_DIAG_TOT_TSS,01/07/2010 11:40:59,03/08/2010 11:31:23,3.000
WQ_TRC_SS1,01/07/2010 11:40:59,03/08/2010 11:31:23,3.000
SAL,27/02/2008 13:31:26,03/08/2010 11:31:01,7.000
