Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,02/09/2008 13:12:17,16/04/2014 00:00:36,78.000
WQ_OXY_OXY,05/08/2008 12:49:03,16/10/2014 16:07:04,497.000
Conductivity,05/08/2008 12:50:11,16/10/2014 16:07:55,607.000
WQ_NIT_NIT,27/01/2010 10:10:40,16/10/2014 00:01:21,62.000
WQ_PHS_FRP,27/01/2010 10:10:27,16/10/2014 00:01:22,62.000
WQ_GEO_K,02/09/2008 13:12:46,16/04/2014 00:00:31,78.000
WQ_DIAG_TOT_TKN,02/09/2008 13:12:03,16/10/2014 00:00:58,82.000
WQ_DIAG_TOT_TOC,02/09/2008 13:13:16,28/06/2011 14:04:33,14.000
WQ_DIAG_TOT_TURBIDITY,05/08/2008 12:49:16,16/10/2014 16:07:57,1162.000
WQ_CAR_DIC,02/09/2008 13:12:53,16/10/2014 16:07:56,164.000
WQ_GEO_AL,02/09/2008 13:12:54,16/04/2014 00:00:21,55.000
WQ_DIAG_TOT_TAL,02/09/2008 13:12:17,16/10/2014 00:00:04,82.000
WQ_NIT_AMM,02/09/2008 13:13:17,16/10/2014 00:00:04,73.000
WQ_GEO_CALCITE,27/10/2009 16:55:30,24/11/2009 17:45:07,2.000
WQ_GEO_CL,02/09/2008 13:12:11,16/10/2014 00:00:05,82.000
WQ_PHY_GRN,02/09/2008 13:12:07,27/10/2009 16:55:15,15.000
WQ_GEO_FEII,02/09/2008 13:12:00,18/12/2009 16:16:10,20.000
WQ_DIAG_TOT_TFE,02/09/2008 13:12:33,16/10/2014 00:00:41,82.000
WQ_GEO_MG,02/09/2008 13:12:59,18/12/2009 16:16:06,18.000
WQ_GEO_MN,02/09/2008 13:13:07,18/12/2009 16:15:28,20.000
WQ_DIAG_TOT_TN,02/09/2008 13:13:08,12/06/2013 14:26:07,72.000
WQ_OGM_DOC,02/09/2008 13:13:10,16/10/2014 00:00:10,59.000
WQ_CAR_PH,05/08/2008 12:49:57,16/10/2014 16:08:20,366.000
WQ_DIAG_TOT_TP,02/09/2008 13:12:43,16/10/2014 00:01:14,82.000
WQ_SIL_RSI,27/01/2010 10:10:38,16/10/2014 00:01:14,62.000
WQ_GEO_NA,02/09/2008 13:13:00,16/04/2014 00:00:48,78.000
WQ_GEO_SO4,02/09/2008 13:12:33,16/04/2014 00:00:18,80.000
WQ_DIAG_TOT_TSS,02/09/2008 13:13:09,16/04/2013 13:18:10,24.000
TEMP,05/08/2008 12:50:17,16/10/2014 16:07:07,539.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_PHY_TCHLA,02/09/2008 13:12:07,27/10/2009 16:55:15,15.000
WQ_TRC_SS1,05/08/2008 12:49:16,16/10/2014 16:07:57,1162.000
ON,02/09/2008 13:12:03,15/07/2014 13:12:03,81.000
OP,02/09/2008 00:00:00,16/10/2014 00:00:00,82.000
SAL,05/08/2008 12:50:11,16/10/2014 16:07:55,607.000
