Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,24/09/2010 08:46:08,19/11/2010 09:45:43,9.000
WQ_OXY_OXY,24/09/2010 08:46:06,19/11/2010 09:45:31,9.000
Conductivity,24/09/2010 08:46:07,19/11/2010 09:45:30,18.000
WQ_NIT_NIT,19/11/2010 09:45:34,19/11/2010 09:45:34,1.000
WQ_PHS_FRP,19/11/2010 09:45:00,19/11/2010 09:45:00,1.000
WQ_GEO_K,24/09/2010 08:45:35,19/11/2010 09:45:14,9.000
WQ_DIAG_TOT_TURBIDITY,30/09/2009 12:15:14,19/11/2010 09:45:53,34.000
WQ_CAR_DIC,24/09/2010 08:45:07,19/11/2010 09:45:58,18.000
WQ_GEO_AL,24/09/2010 08:45:55,19/11/2010 09:45:42,9.000
WQ_DIAG_TOT_TAL,24/09/2010 08:45:03,19/11/2010 09:45:02,9.000
WQ_NIT_AMM,19/11/2010 09:46:25,19/11/2010 09:46:25,1.000
WQ_GEO_CL,24/09/2010 08:45:32,19/11/2010 09:45:00,9.000
WQ_GEO_FEII,24/09/2010 08:45:34,19/11/2010 09:45:16,9.000
WQ_DIAG_TOT_TFE,24/09/2010 08:46:23,19/11/2010 09:46:16,9.000
WQ_GEO_MN,24/09/2010 08:45:15,29/10/2010 12:30:19,6.000
WQ_CAR_PH,24/09/2010 08:45:03,19/11/2010 09:46:19,18.000
WQ_SIL_RSI,24/09/2010 08:45:35,19/11/2010 09:45:47,9.000
WQ_GEO_NA,24/09/2010 08:46:22,19/11/2010 09:45:39,9.000
WQ_GEO_SO4,24/09/2010 08:45:45,19/11/2010 09:46:17,9.000
TEMP,24/09/2010 08:45:07,19/11/2010 09:46:24,9.000
WQ_DIAG_TOT_TSS,30/09/2009 12:15:14,19/11/2010 09:45:53,34.000
WQ_TRC_SS1,30/09/2009 12:15:14,19/11/2010 09:45:53,34.000
SAL,24/09/2010 08:46:07,19/11/2010 09:45:30,18.000
