Variable Name,Min Date,Max Date,Number of Samples
Conductivity,18/05/2009 00:04:37,11/09/2009 12:10:02,20.000
WQ_DIAG_TOT_TKN,18/05/2009 00:04:26,11/09/2009 12:10:08,20.000
WQ_CAR_DIC,01/06/2009 00:03:18,11/09/2009 12:11:04,10.000
WQ_GEO_AL,18/05/2009 00:04:45,11/09/2009 12:10:26,20.000
WQ_DIAG_TOT_TAL,18/05/2009 00:04:30,11/09/2009 12:10:46,20.000
WQ_NIT_AMM,18/05/2009 00:04:26,11/09/2009 12:10:17,20.000
WQ_GEO_CA,18/05/2009 00:04:01,11/09/2009 12:10:05,20.000
WQ_GEO_CL,18/05/2009 00:04:23,11/09/2009 12:11:24,20.000
WQ_GEO_FEII,18/05/2009 00:05:09,11/09/2009 12:10:33,20.000
WQ_DIAG_TOT_TFE,18/05/2009 00:04:07,11/09/2009 12:10:40,20.000
WQ_GEO_MG,18/05/2009 00:04:15,11/09/2009 12:10:02,20.000
WQ_GEO_MN,18/05/2009 00:04:07,11/09/2009 12:10:37,20.000
WQ_DIAG_TOT_TN,18/05/2009 00:05:09,11/09/2009 12:10:23,20.000
WQ_CAR_PH,18/05/2009 00:04:02,11/09/2009 12:10:10,20.000
WQ_DIAG_TOT_TP,18/05/2009 00:04:02,11/09/2009 12:10:47,20.000
WQ_GEO_K,18/05/2009 00:05:21,11/09/2009 12:10:31,20.000
WQ_GEO_NA,18/05/2009 00:05:12,11/09/2009 12:10:48,20.000
WQ_GEO_SO4,18/05/2009 00:04:43,11/09/2009 12:10:56,20.000
ON,18/05/2009 00:04:26,11/09/2009 00:04:26,20.000
SAL,18/05/2009 00:04:37,11/09/2009 12:10:02,20.000
