ISOTime,flow,sal,temp,trace_1,trace_2,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2014 00:00:00,10.1236, NaN, NaN,1.0000,0.0000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.0000,0.0000,0.0000
02/01/2014 00:00:00,8.9947,0.3622,26.4952,1.0000,0.0000,0.9418,20914130.0000,210.1443,174.8528,2.4012,0.0000,0.0137,0.0009,558.3937,108.8146,52.7987,65.7208,1.4854,2.6969,242.7519,0.0000,0.0000,0.0000
03/01/2014 00:00:00,1.4457,0.3623,26.3545,1.0000,0.0000,3.1025,20722402.0000,212.0839,172.0617,2.4147,0.0000,0.0116,0.0020,565.8395,106.5313,53.6762,66.0701,1.4864,2.6931,252.9591,0.0000,0.0000,0.0000
04/01/2014 00:00:00,0.0332,0.3474,24.7613,1.0000,0.0000,3.3169,20129708.0000,228.8627,165.2692,2.3843,0.0000,0.0115,0.0027,562.6100,104.2301,54.1259,66.9557,1.5026,2.7235,259.0943,0.0000,0.0000,0.0000
05/01/2014 00:00:00,0.0365,0.3362,23.1805,1.0000,0.0000,6.7111,19554120.0000,243.9803,158.6403,2.4032,0.0000,0.0100,0.0045,561.9959,101.7382,54.8102,67.8906,1.5232,2.7517,265.2534,0.0000,0.0000,0.0000
06/01/2014 00:00:00,0.0471,0.3326,22.6591,1.0000,0.0000,6.8955,19488838.0000,253.4508,156.8851,2.4363,0.0000,0.0116,0.0058,561.7599,101.5390,55.0845,68.4152,1.5366,2.7769,267.7901,0.0000,0.0000,0.0000
07/01/2014 00:00:00,2.1801,0.3335,22.3202,1.0000,0.0000,6.4856,19637606.0000,260.3032,157.3450,2.4537,0.0000,0.0109,0.0052,563.2741,102.0642,55.1572,68.6270,1.5430,2.7923,268.0567,0.0000,0.0000,0.0000
08/01/2014 00:00:00,3.1382,0.3346,24.3147,1.0000,0.0000,6.3365,19791974.0000,251.4709,157.8722,2.4780,0.0000,0.0118,0.0053,564.6268,102.5344,55.1819,68.7508,1.5464,2.8037,268.2360,0.0000,0.0000,0.0000
09/01/2014 00:00:00,2.7981,0.3353,23.8842,1.0000,0.0000,5.7789,19921572.0000,241.1374,158.2076,2.4744,0.0000,0.0117,0.0048,565.1329,102.8420,55.1081,68.7448,1.5464,2.8097,268.3382,0.0000,0.0000,0.0000
10/01/2014 00:00:00,2.6460,0.3367,25.0810,1.0000,0.0000,4.8205,20087400.0000,237.5913,158.8333,2.4545,0.0000,0.0127,0.0043,566.6370,103.1887,55.1326,68.7599,1.5466,2.8142,269.2178,0.0000,0.0000,0.0000
11/01/2014 00:00:00,2.6135,0.3372,24.9283,1.0000,0.0000,4.7625,20205594.0000,238.8625,159.0755,2.4955,0.0000,0.0124,0.0041,566.7319,103.6612,55.0125,68.8580,1.5496,2.8284,268.4543,0.0000,0.0000,0.0000
12/01/2014 00:00:00,2.8866,0.3378,23.1099,1.0000,0.0000,4.4431,20330896.0000,246.6080,159.3661,2.4945,0.0000,0.0113,0.0036,567.1929,103.9978,54.9484,68.8892,1.5514,2.8365,268.3559,0.0000,0.0000,0.0000
13/01/2014 00:00:00,3.0382,0.3373,25.3467,1.0000,0.0000,3.8748,20384332.0000,227.8379,159.1086,2.4815,0.0000,0.0124,0.0033,565.5215,103.8500,54.6646,68.5771,1.5446,2.8289,267.3692,0.0000,0.0000,0.0000
14/01/2014 00:00:00,2.8676,0.3354,23.2414,1.0000,0.0000,3.5663,20351920.0000,229.8452,158.1855,2.4640,0.0000,0.0115,0.0030,561.5084,103.3869,54.1597,68.0620,1.5340,2.8147,265.0313,0.0000,0.0000,0.0000
15/01/2014 00:00:00,2.9378,0.3364,25.8248,1.0000,0.0000,3.4474,20489520.0000,222.0684,158.5890,2.5038,0.0000,0.0130,0.0031,562.1508,103.8521,54.0924,68.1560,1.5366,2.8271,264.4996,0.0000,0.0000,0.0000
16/01/2014 00:00:00,2.9147,0.3376,27.3380,1.0000,0.0000,2.9957,20652516.0000,213.1877,159.1799,2.4937,0.0000,0.0141,0.0028,563.3213,104.2877,54.0588,68.2118,1.5366,2.8359,265.2380,0.0000,0.0000,0.0000
17/01/2014 00:00:00,1.7308,0.3388,27.3401,1.0000,0.0000,3.0670,20767290.0000,203.1992,159.4542,2.5553,0.0000,0.0138,0.0028,563.1569,104.7157,53.8691,68.2388,1.5387,2.8481,263.7776,0.0000,0.0000,0.0000
18/01/2014 00:00:00,0.0727,0.3473,23.9564,1.0000,0.0000,2.6635,21149314.0000,238.0156,162.0781,2.5478,0.0000,0.0121,0.0023,570.0645,105.4404,54.1765,68.2711,1.5385,2.8492,266.3741,0.0000,0.0000,0.0000
19/01/2014 00:00:00,0.0840,0.3495,22.7605,1.0000,0.0000,2.7892,21360234.0000,254.1038,163.0281,2.5379,0.0000,0.0113,0.0023,572.8083,106.0622,54.3117,68.4805,1.5436,2.8631,267.5803,0.0000,0.0000,0.0000
20/01/2014 00:00:00,1.6680,0.3516,21.8135,1.0000,0.0000,3.6845,21557982.0000,260.6408,163.8864,2.5466,0.0000,0.0109,0.0030,575.1931,106.6269,54.4192,68.6520,1.5484,2.8754,268.2213,0.0000,0.0000,0.0000
21/01/2014 00:00:00,2.5477,0.3534,22.5935,1.0000,0.0000,4.1695,21750424.0000,260.4565,164.6923,2.5575,0.0000,0.0111,0.0034,577.4158,107.1935,54.5220,68.8306,1.5535,2.8881,268.7061,0.0000,0.0000,0.0000
22/01/2014 00:00:00,2.7345,0.3549,22.9657,1.0000,0.0000,4.4008,21921952.0000,254.8423,165.3324,2.5609,0.0000,0.0114,0.0036,579.0285,107.6516,54.5600,68.9366,1.5566,2.8980,269.0438,0.0000,0.0000,0.0000
23/01/2014 00:00:00,2.5778,0.3562,24.4181,1.0000,0.0000,4.1244,22082314.0000,241.7225,165.8862,2.5561,0.0000,0.0123,0.0036,580.2481,108.0293,54.5558,68.9825,1.5580,2.9051,269.3481,0.0000,0.0000,0.0000
24/01/2014 00:00:00,2.0334,0.3571,24.1495,1.0000,0.0000,3.3366,22081714.0000,243.5474,165.0115,2.5153,0.0000,0.0117,0.0028,581.5547,107.2425,54.5399,68.7396,1.5480,2.8915,271.2888,0.0000,0.0000,0.0000
25/01/2014 00:00:00,2.5174,0.3618,22.9719,1.0000,0.0000,2.7936,22308978.0000,248.2885,166.1789,2.4958,0.0000,0.0120,0.0024,585.6726,107.5322,54.6934,68.7594,1.5465,2.8928,272.9564,0.0000,0.0000,0.0000
26/01/2014 00:00:00,2.7443,0.3631,22.6836,1.0000,0.0000,2.3607,22481266.0000,248.7370,166.8084,2.4813,0.0000,0.0126,0.0023,587.1678,107.8771,54.7326,68.7856,1.5482,2.8973,273.5152,0.0000,0.0000,0.0000
27/01/2014 00:00:00,2.5089,0.3644,24.1544,1.0000,0.0000,2.1045,22629472.0000,236.2919,167.2725,2.4602,0.0000,0.0123,0.0018,588.2161,108.1427,54.7036,68.7684,1.5481,2.9010,273.8747,0.0000,0.0000,0.0000
28/01/2014 00:00:00,1.9465,0.3572,24.2599,1.0000,0.0000,2.0964,22291508.0000,228.0249,163.4254,2.5022,0.0000,0.0114,0.0016,584.3196,107.0393,54.3343,68.9010,1.5469,2.9140,271.0049,0.0000,0.0000,0.0000
29/01/2014 00:00:00,1.9968,0.3558,26.0679,1.0000,0.0000,2.8087,22350574.0000,232.0961,162.8601,2.4787,0.0000,0.0136,0.0026,585.7507,106.9857,54.4801,69.1240,1.5499,2.9233,272.6230,0.0000,0.0000,0.0000
30/01/2014 00:00:00,2.0535,0.3588,28.1560,1.0000,0.0000,2.4244,22620860.0000,225.2390,164.2183,2.4848,0.0000,0.0153,0.0025,589.3599,107.8673,54.6542,69.4336,1.5553,2.9427,274.4724,0.0000,0.0000,0.0000
31/01/2014 00:00:00,1.1585,0.3607,29.2046,1.0000,0.0000,2.0237,22824882.0000,212.3344,165.0570,2.4628,0.0000,0.0168,0.0022,591.4267,108.3837,54.6799,69.5417,1.5548,2.9529,276.2603,0.0000,0.0000,0.0000
01/02/2014 00:00:00,0.0561,0.3619,30.0803,1.0000,0.0000,1.7530,22991788.0000,199.2469,165.6278,2.4399,0.0000,0.0176,0.0020,592.3414,108.8080,54.5827,69.5707,1.5522,2.9617,277.5525,0.0000,0.0000,0.0000
02/02/2014 00:00:00,0.0533,0.3632,30.8188,1.0000,0.0000,1.5030,23159304.0000,184.1689,166.1986,2.4106,0.0000,0.0193,0.0019,593.2236,109.2155,54.4747,69.5845,1.5484,2.9697,279.1912,0.0000,0.0000,0.0000
03/02/2014 00:00:00,0.0187,0.3653,27.1517,1.0000,0.0000,1.4124,23379230.0000,229.2423,167.1408,2.3823,0.0000,0.0156,0.0014,595.5911,109.9320,54.5353,69.8131,1.5528,2.9871,280.8286,0.0000,0.0000,0.0000
04/02/2014 00:00:00,0.0711,0.3646,25.2868,1.0000,0.0000,1.7869,23433772.0000,241.3557,166.8152,2.4756,0.0000,0.0129,0.0016,594.3240,110.3459,54.3361,69.9603,1.5620,3.0064,278.2290,0.0000,0.0000,0.0000
05/02/2014 00:00:00,0.0568,0.3650,24.2387,1.0000,0.0000,2.0207,23554158.0000,238.2665,166.9776,2.4765,0.0000,0.0125,0.0018,594.6901,110.6522,54.2891,70.0201,1.5647,3.0152,278.1297,0.0000,0.0000,0.0000
06/02/2014 00:00:00,0.0394,0.3659,25.8705,1.0000,0.0000,1.7996,23706466.0000,226.2194,167.4249,2.4588,0.0000,0.0141,0.0017,595.5317,110.9334,54.2484,70.0007,1.5641,3.0189,278.6350,0.0000,0.0000,0.0000
07/02/2014 00:00:00,0.0455,0.3666,27.4501,1.0000,0.0000,1.8067,23849850.0000,218.2601,167.7590,2.4581,0.0000,0.0150,0.0018,596.2986,111.2980,54.2158,70.0728,1.5657,3.0281,279.0478,0.0000,0.0000,0.0000
08/02/2014 00:00:00,0.0583,0.3671,29.0475,1.0000,0.0000,1.7050,23975554.0000,195.7799,167.9830,2.4472,0.0000,0.0167,0.0019,596.3622,111.5824,54.0844,70.0602,1.5637,3.0349,279.5504,0.0000,0.0000,0.0000
09/02/2014 00:00:00,0.0248,0.3627,27.2173,1.0000,0.0000,1.8462,23796764.0000,206.4146,165.1445,2.4797,0.0000,0.0143,0.0017,594.6086,110.9550,54.3106,70.4876,1.5765,3.0531,281.3373,0.0000,0.0000,0.0000
10/02/2014 00:00:00,0.0604,0.3656,25.2731,1.0000,0.0000,1.6199,24066482.0000,223.0809,166.4225,2.4545,0.0000,0.0138,0.0016,598.2470,111.7611,54.4992,70.7686,1.5820,3.0703,283.5574,0.0000,0.0000,0.0000
11/02/2014 00:00:00,0.0566,0.3671,24.8210,1.0000,0.0000,1.4231,24240918.0000,222.8298,167.0287,2.4303,0.0000,0.0132,0.0013,599.6676,112.1340,54.5068,70.7972,1.5828,3.0761,284.4725,0.0000,0.0000,0.0000
12/02/2014 00:00:00,0.0565,0.3676,22.3142,1.0000,0.0000,1.3374,24361882.0000,233.4725,167.2688,2.4201,0.0000,0.0118,0.0012,599.7197,112.3879,54.4012,70.7486,1.5834,3.0803,284.1342,0.0000,0.0000,0.0000
13/02/2014 00:00:00,0.0606,0.3688,22.2354,1.0000,0.0000,1.2137,24522276.0000,239.9150,167.7737,2.4109,0.0000,0.0116,0.0010,600.8670,112.7201,54.4136,70.7670,1.5858,3.0851,284.3084,0.0000,0.0000,0.0000
