ISOTime,flow,sal,temp,trace_1,trace_2,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2014 00:00:00,0.1020, NaN, NaN,1.0000,0.0000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.0000,0.0000,0.0000
02/01/2014 00:00:00,0.1030,0.3288,26.5554,1.0000,0.0000,0.5537,19124604.0000,217.9720,155.9938,1.6672,0.0000,0.0171,0.0006,575.6525,96.4934,58.1566,67.5121,1.5047,2.6219,303.1459,0.0000,0.0000,0.0000
03/01/2014 00:00:00,0.0432,0.3156,25.5381,1.0000,0.0000,0.8262,18435096.0000,238.8041,148.6595,1.6959,0.0000,0.0181,0.0010,561.9648,95.2435,57.0541,68.0652,1.5111,2.6735,295.4179,0.0000,0.0000,0.0000
04/01/2014 00:00:00,0.0402,0.3206,21.9388,1.0000,0.0000,0.5804,18815436.0000,260.9504,151.0235,1.6567,0.0000,0.0146,0.0006,570.2438,96.3785,57.7691,68.6051,1.5221,2.6931,301.3145,0.0000,0.0000,0.0000
05/01/2014 00:00:00,0.0382,0.3246,20.2212,1.0000,0.0000,0.4049,19140042.0000,274.1446,152.9295,1.6546,0.0000,0.0137,0.0004,576.9031,97.1778,58.3428,68.9258,1.5312,2.7029,305.5011,0.0000,0.0000,0.0000
06/01/2014 00:00:00,0.0448,0.3280,19.7358,1.0000,0.0000,0.2785,19424132.0000,275.4547,154.5022,1.6579,0.0000,0.0134,0.0003,582.3501,97.7242,58.8010,69.0749,1.5377,2.7051,308.8124,0.0000,0.0000,0.0000
07/01/2014 00:00:00,0.0917,0.3313,22.0045,1.0000,0.0000,0.2012,19706104.0000,263.3520,156.0252,1.6918,0.0000,0.0141,0.0002,587.7535,98.4368,59.2510,69.3613,1.5470,2.7157,311.6127,0.0000,0.0000,0.0000
08/01/2014 00:00:00,0.0912,0.3345,26.1465,1.0000,0.0000,0.1522,19987784.0000,238.3847,157.5587,1.7466,0.0000,0.0173,0.0002,592.8075,99.1529,59.6176,69.5886,1.5505,2.7256,314.8848,0.0000,0.0000,0.0000
09/01/2014 00:00:00,0.0791,0.3368,23.6862,1.0000,0.0000,0.1109,20212084.0000,244.9209,158.6409,1.7228,0.0000,0.0147,0.0001,596.0799,99.5507,59.7933,69.5724,1.5478,2.7260,318.1411,0.0000,0.0000,0.0000
10/01/2014 00:00:00,0.0724,0.3396,25.0941,1.0000,0.0000,0.0799,20465496.0000,239.0043,159.9476,1.7481,0.0000,0.0164,0.0001,600.1821,100.0622,60.0564,69.6368,1.5472,2.7292,321.3279,0.0000,0.0000,0.0000
11/01/2014 00:00:00,0.0688,0.3428,25.0949,1.0000,0.0000,0.0576,20745584.0000,244.9055,161.4569,1.7541,0.0000,0.0166,0.0001,604.9855,100.6877,60.3769,69.7694,1.5472,2.7352,325.2883,0.0000,0.0000,0.0000
12/01/2014 00:00:00,0.0826,0.3447,21.7186,1.0000,0.0000,0.0447,20948558.0000,261.1349,162.3482,1.7263,0.0000,0.0131,0.0000,607.7307,100.9632,60.5238,69.6976,1.5459,2.7327,327.7034,0.0000,0.0000,0.0000
13/01/2014 00:00:00,0.0936,0.3440,24.5543,1.0000,0.0000,0.0378,20990602.0000,242.1571,161.9816,1.7549,0.0000,0.0147,0.0000,605.8077,100.5489,60.2080,69.1612,1.5345,2.7134,326.8026,0.0000,0.0000,0.0000
14/01/2014 00:00:00,0.0896,0.3387,22.7985,1.0000,0.0000,0.0286,20751742.0000,227.0598,159.4707,1.7253,0.0000,0.0141,0.0000,595.7516,98.7828,59.0798,67.6789,1.5013,2.6571,322.0732,0.0000,0.0000,0.0000
15/01/2014 00:00:00,0.0887,0.3382,27.9587,1.0000,0.0000,0.0218,20808886.0000,209.1024,159.2413,1.7729,0.0000,0.0189,0.0000,594.0427,98.4482,58.7521,67.1600,1.4864,2.6396,321.8536,0.0000,0.0000,0.0000
16/01/2014 00:00:00,0.0937,0.3406,30.1462,1.0000,0.0000,0.0178,21043226.0000,194.1913,160.3573,1.8065,0.0000,0.0234,0.0000,597.1376,99.0320,58.8457,67.2352,1.4797,2.6482,325.5264,0.0000,0.0000,0.0000
17/01/2014 00:00:00,0.0700,0.3131,30.7928,1.0000,0.0000,0.2934,19437070.0000,189.8224,145.8454,1.5788,0.0000,0.0359,0.0007,559.7450,93.6489,55.6454,65.7086,1.4451,2.6128,301.9769,0.0000,0.0000,0.0000
18/01/2014 00:00:00,0.0564,0.3128,21.6930,1.0000,0.0000,0.3562,19495778.0000,264.7554,145.2223,1.4839,0.0000,0.0142,0.0004,562.1053,94.9891,55.9674,67.1586,1.4796,2.6901,301.6586,0.0000,0.0000,0.0000
19/01/2014 00:00:00,0.0660,0.3169,20.8317,1.0000,0.0000,0.2527,19838818.0000,269.6170,147.1169,1.4972,0.0000,0.0138,0.0002,569.0571,95.9010,56.5682,67.5778,1.4902,2.7048,305.8661,0.0000,0.0000,0.0000
20/01/2014 00:00:00,0.0610,0.3205,20.9863,1.0000,0.0000,0.1802,20153408.0000,266.8778,148.7987,1.5190,0.0000,0.0139,0.0002,575.0819,96.6620,57.0724,67.8749,1.4983,2.7148,309.4787,0.0000,0.0000,0.0000
21/01/2014 00:00:00,0.0559,0.3175,23.0812,1.0000,0.0000,2.5848,20033024.0000,257.9522,146.7440,1.7936,0.0000,0.0150,0.0026,573.7403,97.3648,57.1850,69.2360,1.5514,2.7855,298.9600,0.0000,0.0000,0.0000
22/01/2014 00:00:00,0.0648,0.3208,23.7029,1.0000,0.0000,1.8746,20326728.0000,248.7276,148.2557,1.7786,0.0000,0.0153,0.0019,578.9723,98.0198,57.5821,69.4342,1.5552,2.7920,302.7487,0.0000,0.0000,0.0000
23/01/2014 00:00:00,0.0617,0.3234,25.1304,1.0000,0.0000,1.3447,20578964.0000,234.5547,149.4618,1.7719,0.0000,0.0164,0.0014,582.9249,98.4864,57.8413,69.4833,1.5547,2.7931,305.9615,0.0000,0.0000,0.0000
24/01/2014 00:00:00,0.0319,0.3219,24.4868,1.0000,0.0000,1.9932,20550090.0000,248.4689,148.3892,1.8724,0.0000,0.0173,0.0022,580.7844,99.1614,57.6343,70.2291,1.5818,2.8418,299.0443,0.0000,0.0000,0.0000
25/01/2014 00:00:00,0.0515,0.3259,21.1956,1.0000,0.0000,1.3645,20888858.0000,265.3271,150.2037,1.8037,0.0000,0.0144,0.0014,587.2831,99.8957,58.1671,70.4934,1.5886,2.8484,303.8779,0.0000,0.0000,0.0000
26/01/2014 00:00:00,0.0680,0.3279,21.4285,1.0000,0.0000,0.9694,21104724.0000,259.7581,151.1275,1.7958,0.0000,0.0147,0.0011,590.3549,100.1374,58.3727,70.4250,1.5894,2.8430,305.9010,0.0000,0.0000,0.0000
27/01/2014 00:00:00,0.0574,0.3298,23.6001,1.0000,0.0000,0.6879,21313456.0000,243.0769,152.0010,1.7820,0.0000,0.0150,0.0007,593.0931,100.3421,58.5264,70.3051,1.5873,2.8362,308.1957,0.0000,0.0000,0.0000
28/01/2014 00:00:00,0.0372,0.3276,25.1047,1.0000,0.0000,0.6107,21234712.0000,234.4176,150.6857,1.7365,0.0000,0.0182,0.0007,587.5994,99.8653,57.8583,69.8148,1.5778,2.8247,304.4844,0.0000,0.0000,0.0000
29/01/2014 00:00:00,0.0320,0.3269,26.6526,1.0000,0.0000,0.6572,21248472.0000,239.3513,150.0340,1.7575,0.0000,0.0198,0.0008,583.9102,100.3004,57.3067,69.8306,1.5758,2.8441,300.9567,0.0000,0.0000,0.0000
30/01/2014 00:00:00,0.0380,0.3333,28.3701,1.0000,0.0000,0.4717,21747836.0000,224.7099,152.9327,1.7453,0.0000,0.0225,0.0007,594.1012,101.9370,58.1174,70.6521,1.5863,2.8786,308.5782,0.0000,0.0000,0.0000
31/01/2014 00:00:00,0.0348,0.3380,29.7345,1.0000,0.0000,0.3307,22138112.0000,214.3488,155.0593,1.7321,0.0000,0.0277,0.0006,601.1149,102.9904,58.5852,71.0392,1.5837,2.8954,315.4119,0.0000,0.0000,0.0000
