Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,06/01/2010 11:45:58,19/11/2010 09:40:20,33.000
WQ_OXY_OXY,06/01/2010 11:46:18,21/06/2011 13:55:32,54.000
Conductivity,06/01/2010 11:45:08,21/06/2011 13:55:31,85.000
WQ_NIT_NIT,06/01/2010 11:46:23,19/11/2010 09:40:36,25.000
WQ_PHS_FRP,28/01/2010 11:50:07,19/11/2010 09:40:19,20.000
WQ_GEO_K,06/01/2010 11:46:12,19/11/2010 09:40:58,33.000
WQ_DIAG_TOT_TKN,06/01/2010 11:45:52,22/06/2010 09:10:06,24.000
WQ_DIAG_TOT_TOC,28/01/2010 11:51:14,22/06/2010 09:10:16,11.000
WQ_DIAG_TOT_TURBIDITY,06/01/2010 11:45:10,19/11/2010 09:40:59,92.000
WQ_CAR_DIC,06/01/2010 11:45:36,21/06/2011 13:55:08,87.000
WQ_GEO_AL,06/01/2010 11:46:15,19/11/2010 09:40:19,33.000
WQ_DIAG_TOT_TAL,06/01/2010 11:46:02,19/11/2010 09:40:49,33.000
WQ_NIT_AMM,06/01/2010 11:45:37,19/11/2010 09:41:01,25.000
WQ_GEO_CL,06/01/2010 11:45:32,19/11/2010 09:41:04,33.000
WQ_GEO_FEII,06/01/2010 11:46:00,19/11/2010 09:40:50,33.000
WQ_DIAG_TOT_TFE,06/01/2010 11:46:17,19/11/2010 09:40:07,33.000
WQ_GEO_MN,28/01/2010 11:51:19,29/10/2010 12:35:36,17.000
WQ_DIAG_TOT_TN,06/01/2010 11:45:31,22/06/2010 09:10:14,24.000
WQ_OGM_DOC,28/01/2010 11:50:40,22/06/2010 09:10:26,11.000
WQ_CAR_PH,06/01/2010 11:45:31,21/06/2011 13:56:12,87.000
WQ_DIAG_TOT_TP,06/01/2010 11:45:40,22/06/2010 09:10:04,24.000
WQ_SIL_RSI,24/09/2010 08:30:06,19/11/2010 09:41:12,9.000
WQ_GEO_NA,06/01/2010 11:46:08,19/11/2010 09:40:04,33.000
WQ_GEO_SO4,06/01/2010 11:45:46,19/11/2010 09:40:07,33.000
TEMP,06/01/2010 11:45:37,21/06/2011 13:56:25,54.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/02/2010 00:00:00,01/06/2010 00:00:00,5.000
WQ_OGM_POP,01/02/2010 00:00:00,01/06/2010 00:00:00,5.000
WQ_DIAG_TOT_TSS,06/01/2010 11:45:10,19/11/2010 09:40:59,92.000
WQ_TRC_SS1,06/01/2010 11:45:10,19/11/2010 09:40:59,92.000
ON,06/01/2010 11:45:52,11/06/2010 11:45:52,23.000
OP,05/02/2010 00:00:00,22/06/2010 00:00:00,20.000
SAL,06/01/2010 11:45:08,21/06/2011 13:55:31,85.000
