Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,20/07/2010 12:23:27,29/07/2010 14:36:00,2.000
WQ_OXY_OXY,14/07/2010 12:30:02,10/12/2014 14:21:08,36.000
Conductivity,14/07/2010 12:31:20,10/12/2014 14:21:04,38.000
WQ_GEO_K,20/07/2010 12:23:01,29/07/2010 14:35:00,2.000
WQ_DIAG_TOT_TURBIDITY,20/07/2010 12:23:33,10/12/2014 14:20:46,17.000
WQ_CAR_DIC,14/07/2010 12:30:39,10/12/2014 14:21:01,36.000
WQ_GEO_AL,20/07/2010 12:23:54,29/07/2010 14:35:05,2.000
WQ_DIAG_TOT_TAL,20/07/2010 12:23:19,29/07/2010 14:35:24,2.000
WQ_GEO_CL,20/07/2010 12:23:36,29/07/2010 14:36:07,2.000
WQ_GEO_FEII,20/07/2010 12:23:53,29/07/2010 14:35:25,2.000
WQ_DIAG_TOT_TFE,20/07/2010 12:23:49,29/07/2010 14:36:07,2.000
WQ_GEO_MN,20/07/2010 12:23:36,29/07/2010 14:35:58,2.000
WQ_CAR_PH,14/07/2010 12:31:15,10/12/2014 14:20:54,38.000
WQ_SIL_RSI,20/07/2010 12:23:01,21/01/2015 15:45:20,13.000
WQ_GEO_NA,20/07/2010 12:23:53,29/07/2010 14:35:55,2.000
WQ_GEO_SO4,20/07/2010 12:23:27,29/07/2010 14:36:07,2.000
TEMP,14/07/2010 12:30:07,10/12/2014 14:20:25,35.000
WQ_DIAG_TOT_TSS,20/07/2010 12:23:33,10/12/2014 14:20:46,17.000
WQ_TRC_SS1,20/07/2010 12:23:33,10/12/2014 14:20:46,17.000
SAL,14/07/2010 12:31:20,10/12/2014 14:21:04,38.000
