Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,04/03/2011 08:30:56,04/03/2011 08:30:56,1.000
Conductivity,04/03/2011 08:30:01,04/03/2011 08:30:42,2.000
WQ_NIT_NIT,04/03/2011 08:30:28,04/03/2011 08:30:28,1.000
WQ_PHS_FRP,04/03/2011 08:30:25,04/03/2011 08:30:25,1.000
WQ_DIAG_TOT_TKN,04/03/2011 08:30:16,04/03/2011 08:30:16,1.000
WQ_CAR_DIC,04/03/2011 08:30:54,04/03/2011 08:30:57,2.000
WQ_NIT_AMM,04/03/2011 08:30:41,04/03/2011 08:30:41,1.000
WQ_DIAG_TOT_TN,04/03/2011 08:30:48,04/03/2011 08:30:48,1.000
WQ_CAR_PH,04/03/2011 08:30:06,04/03/2011 08:30:21,2.000
WQ_DIAG_TOT_TP,04/03/2011 08:30:13,04/03/2011 08:30:13,1.000
WQ_DIAG_TOT_TSS,04/03/2011 08:30:14,04/03/2011 08:30:14,1.000
TEMP,04/03/2011 08:30:41,04/03/2011 08:30:41,1.000
WQ_DIAG_TOT_TURBIDITY,04/03/2011 08:30:11,04/03/2011 08:30:11,1.000
WQ_TRC_SS1,04/03/2011 08:30:11,04/03/2011 08:30:11,1.000
SAL,04/03/2011 08:30:01,04/03/2011 08:30:42,2.000
