Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,06/07/2012 10:16:10,19/12/2012 13:01:25,44.000
Conductivity,06/07/2012 10:16:23,19/12/2012 13:00:52,358.000
WQ_NIT_NIT,16/10/2012 09:58:40,19/12/2012 13:00:31,22.000
WQ_PHS_FRP,16/10/2012 09:58:23,19/12/2012 13:00:00,22.000
WQ_GEO_K,06/07/2012 10:15:25,19/12/2012 13:00:06,44.000
WQ_DIAG_TOT_TURBIDITY,06/07/2012 10:15:02,19/12/2012 13:01:10,528.000
WQ_CAR_DIC,06/07/2012 10:16:24,19/12/2012 13:00:06,44.000
WQ_GEO_AL,06/07/2012 10:15:20,19/12/2012 13:00:39,44.000
WQ_DIAG_TOT_TAL,06/07/2012 10:16:22,19/12/2012 13:01:25,44.000
WQ_NIT_AMM,16/10/2012 09:58:18,19/12/2012 13:00:21,22.000
WQ_GEO_CL,06/07/2012 10:15:55,19/12/2012 13:00:38,44.000
WQ_GEO_FEII,06/07/2012 10:16:03,19/12/2012 13:00:35,44.000
WQ_DIAG_TOT_TFE,06/07/2012 10:15:43,19/12/2012 13:01:08,44.000
WQ_GEO_MN,06/07/2012 10:16:00,19/12/2012 13:00:51,38.000
WQ_OGM_DOC,02/08/2012 10:16:11,19/12/2012 13:00:47,33.000
WQ_CAR_PH,06/07/2012 10:16:08,19/12/2012 13:00:30,358.000
SAL,06/07/2012 10:16:23,19/12/2012 13:00:52,358.000
WQ_SIL_RSI,02/08/2012 10:16:09,19/12/2012 13:00:50,33.000
WQ_GEO_NA,06/07/2012 10:15:03,19/12/2012 13:00:21,44.000
WQ_GEO_SO4,06/07/2012 10:15:59,19/12/2012 13:00:50,44.000
TEMP,06/07/2012 11:14:21,19/12/2012 12:45:13,314.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,06/07/2012 10:15:02,19/12/2012 13:01:10,528.000
WQ_TRC_SS1,06/07/2012 10:15:02,19/12/2012 13:01:10,528.000
