Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,09/12/2008 14:11:04,21/03/2011 12:21:18,34.000
WQ_OXY_OXY,19/05/2009 12:00:22,16/10/2014 12:45:13,220.000
Conductivity,05/05/2009 16:00:33,16/10/2014 12:45:51,257.000
WQ_NIT_NIT,25/01/2010 11:25:51,21/03/2011 12:20:16,13.000
WQ_PHS_FRP,25/01/2010 11:25:52,21/03/2011 12:21:09,13.000
WQ_GEO_K,09/12/2008 14:10:14,21/03/2011 12:20:22,35.000
WQ_DIAG_TOT_TKN,04/08/2008 18:31:01,21/03/2011 12:20:30,39.000
WQ_DIAG_TOT_TOC,04/08/2008 18:31:25,21/06/2010 12:22:16,18.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 18:30:31,16/10/2014 12:45:55,38.000
WQ_CAR_DIC,04/08/2008 18:30:39,16/10/2014 12:46:22,272.000
WQ_GEO_AL,09/12/2008 14:11:00,21/03/2011 12:20:02,35.000
WQ_DIAG_TOT_TAL,09/12/2008 14:10:40,21/03/2011 12:20:05,35.000
WQ_NIT_AMM,04/08/2008 18:30:02,21/03/2011 12:20:22,39.000
WQ_GEO_CALCITE,03/08/2009 12:15:54,03/08/2009 12:15:54,1.000
WQ_GEO_CL,09/12/2008 14:10:09,21/03/2011 12:20:33,36.000
WQ_GEO_FEII,09/12/2008 14:10:55,21/03/2011 12:21:08,35.000
WQ_DIAG_TOT_TFE,09/12/2008 14:10:52,21/03/2011 12:20:11,35.000
WQ_GEO_MG,09/12/2008 14:11:21,21/12/2009 12:30:49,22.000
WQ_GEO_MN,09/12/2008 14:10:13,21/03/2011 12:20:00,31.000
WQ_DIAG_TOT_TN,04/08/2008 18:30:55,21/03/2011 12:20:56,39.000
WQ_OGM_DOC,04/08/2008 18:30:51,21/06/2010 12:21:33,22.000
WQ_CAR_PH,04/08/2008 18:30:19,16/10/2014 12:45:32,270.000
WQ_DIAG_TOT_TP,04/08/2008 18:30:15,21/03/2011 12:20:50,39.000
WQ_SIL_RSI,24/01/2011 11:16:22,21/03/2011 12:20:32,2.000
WQ_GEO_NA,09/12/2008 14:10:29,21/03/2011 12:20:33,34.000
WQ_GEO_SO4,04/08/2008 18:30:55,21/03/2011 12:20:39,38.000
TEMP,19/05/2009 12:00:38,16/10/2014 12:45:58,231.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,04/08/2008 18:30:31,16/10/2014 12:45:55,38.000
WQ_TRC_SS1,04/08/2008 18:30:31,16/10/2014 12:45:55,38.000
ON,04/08/2008 18:31:01,24/01/2011 18:31:01,38.000
OP,04/08/2008 00:00:00,21/03/2011 00:00:00,39.000
SAL,05/05/2009 16:00:33,16/10/2014 12:45:51,257.000
