Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,14/05/2008 14:50:30,14/05/2008 14:50:30,1.000
Conductivity,16/01/2008 00:01:16,24/07/2018 00:00:31,3839.000
WQ_DIAG_TOT_TKN,28/03/2008 13:20:56,10/11/2009 13:50:38,17.000
WQ_DIAG_TOT_TURBIDITY,28/03/2008 13:20:37,10/11/2009 13:50:25,18.000
WQ_CAR_DIC,28/03/2008 13:20:09,10/11/2009 13:50:24,18.000
WQ_GEO_AL,28/03/2008 13:21:20,10/11/2009 13:50:49,11.000
WQ_DIAG_TOT_TAL,28/03/2008 13:21:21,10/11/2009 13:50:35,11.000
WQ_GEO_CA,28/03/2008 13:21:00,10/11/2009 13:50:14,18.000
WQ_GEO_CL,28/03/2008 13:21:25,10/11/2009 13:50:37,18.000
WQ_DIAG_TOT_TFE,28/03/2008 13:20:01,10/11/2009 13:51:13,18.000
WQ_GEO_MG,28/03/2008 13:20:16,10/11/2009 13:50:48,18.000
WQ_DIAG_TOT_TN,28/03/2008 13:20:20,10/11/2009 13:50:49,17.000
WQ_CAR_PH,28/03/2008 13:21:14,10/11/2009 13:51:18,19.000
WQ_DIAG_TOT_TP,28/03/2008 13:20:25,10/11/2009 13:51:20,17.000
WQ_GEO_K,28/03/2008 13:21:23,10/11/2009 13:50:58,18.000
WQ_SIL_RSI,28/03/2008 13:20:27,10/11/2009 13:50:36,18.000
WQ_GEO_NA,28/03/2008 13:21:08,10/11/2009 13:51:14,18.000
WQ_GEO_SO4,28/03/2008 13:21:09,10/11/2009 13:50:16,18.000
TEMP,16/01/2008 00:01:05,24/07/2018 00:01:22,3834.000
WQ_DIAG_TOT_TSS,28/03/2008 13:20:37,10/11/2009 13:50:25,18.000
WQ_TRC_SS1,28/03/2008 13:20:37,10/11/2009 13:50:25,18.000
SAL,15/01/2008 00:00:09,02/09/2018 00:00:39,3903.000
