Variable Name,Min Date,Max Date,Number of Samples
WQ_DIAG_PHY_TCHLA,03/01/2008 09:06:56,30/05/2018 05:59:55,770.000
SAL,03/01/2008 07:16:17,30/05/2018 05:59:49,790.000
WQ_OGM_DOC,03/01/2008 09:06:25,30/05/2018 05:59:41,846.000
WQ_OXY_OXY,01/07/2010 07:13:14,30/05/2018 05:59:54,455.000
WQ_NIT_NIT,30/06/2011 08:46:09,15/06/2016 06:53:17,84.000
WQ_PHS_FRP,03/01/2008 09:06:28,30/05/2018 06:00:15,823.000
WQ_DIAG_TOT_TP,03/01/2008 09:07:02,30/05/2018 05:59:43,821.000
WQ_SIL_RSI,03/01/2008 09:06:43,30/05/2018 05:59:23,793.000
WQ_DIAG_TOT_TKN,03/01/2008 09:06:35,30/05/2018 05:59:24,810.000
TEMP,03/01/2008 09:12:01,30/05/2018 05:59:34,731.000
WQ_DIAG_TOT_TDS,03/01/2008 07:16:20,30/05/2018 05:59:23,789.000
WQ_DIAG_TOT_TURBIDITY,03/01/2008 09:12:48,30/05/2018 05:59:39,603.000
WQ_CAR_PH,03/01/2008 09:13:01,30/05/2018 05:59:35,731.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,130.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,130.000
WQ_PHY_GRN,03/01/2008 09:06:56,30/05/2018 05:59:55,770.000
WQ_DIAG_TOT_TSS,03/01/2008 09:12:48,30/05/2018 05:59:39,603.000
WQ_TRC_SS1,03/01/2008 09:12:48,30/05/2018 05:59:39,603.000
OP,03/01/2008 00:00:00,30/05/2018 00:00:00,820.000
