Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,08/09/2010 11:30:59,26/09/2011 08:40:08,20.000
WQ_OXY_OXY,08/09/2010 11:30:42,23/12/2014 08:40:59,84.000
Conductivity,08/09/2010 11:30:06,23/12/2014 08:40:37,104.000
WQ_GEO_K,08/09/2010 11:31:18,26/09/2011 08:40:33,20.000
WQ_CAR_DIC,08/09/2010 11:30:27,23/12/2014 08:40:30,104.000
WQ_GEO_AL,08/09/2010 11:30:39,26/09/2011 08:40:18,20.000
WQ_DIAG_TOT_TAL,08/09/2010 11:30:49,26/09/2011 08:40:50,20.000
WQ_GEO_CL,08/09/2010 11:31:21,26/09/2011 08:40:33,19.000
WQ_GEO_FEII,08/09/2010 11:30:02,26/09/2011 08:41:21,20.000
WQ_DIAG_TOT_TFE,08/09/2010 11:30:34,26/09/2011 08:40:41,20.000
WQ_GEO_MN,08/09/2010 11:30:38,26/09/2011 08:40:12,20.000
WQ_CAR_PH,08/09/2010 11:30:23,23/12/2014 08:41:24,104.000
WQ_SIL_RSI,08/09/2010 11:30:33,26/09/2011 08:40:04,19.000
WQ_GEO_NA,08/09/2010 11:30:53,26/09/2011 08:40:07,20.000
WQ_GEO_SO4,08/09/2010 11:30:46,26/09/2011 08:41:13,20.000
TEMP,08/09/2010 11:30:07,23/12/2014 08:41:00,84.000
WQ_DIAG_TOT_TURBIDITY,08/09/2010 11:31:25,26/09/2011 08:40:06,20.000
WQ_DIAG_TOT_TSS,08/09/2010 11:31:25,26/09/2011 08:40:06,20.000
WQ_TRC_SS1,08/09/2010 11:31:25,26/09/2011 08:40:06,20.000
SAL,08/09/2010 11:30:06,23/12/2014 08:40:37,104.000
