Variable Name,Min Date,Max Date,Number of Samples
WQ_NIT_AMM,28/10/2010 13:57:00,22/01/2015 14:00:00,29.000
WQ_PHY_GRN,18/09/2014 13:49:00,22/01/2015 14:00:00,15.000
WQ_PHS_FRP,28/10/2010 13:57:00,22/01/2015 14:00:00,29.000
WQ_NIT_NIT,28/10/2010 13:57:00,22/01/2015 14:00:00,29.000
WQ_DIAG_TOT_TP,28/10/2010 13:57:00,22/01/2015 14:00:00,29.000
WQ_SIL_RSI,01/10/2010 13:15:00,22/01/2015 14:00:00,34.000
WQ_DIAG_TOT_TKN,28/10/2010 13:57:00,22/01/2015 14:00:00,29.000
WQ_GEO_CA,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
WQ_OXY_OXY,07/09/2010 11:40:00,15/05/2012 13:32:00,39.000
CONDUCTIVITY,07/09/2010 11:40:00,15/05/2012 13:32:00,40.000
WQ_GEO_K,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
WQ_DIAG_TOT_TURBIDITY,07/09/2010 11:40:00,15/05/2012 13:32:00,34.000
WQ_CAR_DIC,07/09/2010 11:40:00,15/05/2012 13:32:00,39.000
WQ_GEO_AL,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
WQ_DIAG_TOT_TAL,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
WQ_GEO_CL,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
WQ_GEO_FEII,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
WQ_DIAG_TOT_TFE,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
WQ_GEO_MN,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
WQ_DIAG_TOT_TN,28/10/2010 13:57:00,21/07/2011 12:40:00,22.000
WQ_CAR_PH,07/09/2010 11:40:00,15/05/2012 13:32:00,40.000
WQ_GEO_NA,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
WQ_GEO_SO4,01/10/2010 13:15:00,21/07/2011 12:40:00,29.000
TEMP,07/09/2010 11:40:00,15/05/2012 13:32:00,38.000
ALGAL_TOTAL,03/10/2013 13:10:00,22/01/2015 14:00:00,10.000
BGA,03/10/2013 13:10:00,22/01/2015 14:00:00,10.000
GEOSMIN,03/10/2013 13:10:00,22/01/2015 14:00:00,10.000
WQ_OGM_DON,28/10/2010 13:57:00,21/07/2011 12:40:00,22.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,28/10/2010 13:57:00,21/07/2011 12:40:00,24.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_TOT_TSS,07/09/2010 11:40:00,15/05/2012 13:32:00,34.000
WQ_TRC_SS1,07/09/2010 11:40:00,15/05/2012 13:32:00,34.000
ON,28/10/2010 13:57:00,14/07/2011 13:57:00,23.000
OP,28/10/2010 13:57:00,14/07/2011 13:57:00,23.000
SAL,07/09/2010 11:40:00,15/05/2012 13:32:00,40.000
