Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,25/02/2011 09:50:26,25/02/2011 09:50:26,2.000
Conductivity,25/02/2011 09:50:08,25/02/2011 09:50:48,3.000
WQ_NIT_NIT,25/02/2011 09:50:17,25/02/2011 09:50:17,1.000
WQ_PHS_FRP,25/02/2011 09:51:22,25/02/2011 09:51:22,1.000
WQ_DIAG_TOT_TKN,25/02/2011 09:51:10,25/02/2011 09:51:10,1.000
WQ_CAR_DIC,25/02/2011 09:50:49,25/02/2011 09:51:21,2.000
WQ_NIT_AMM,25/02/2011 09:51:21,25/02/2011 09:51:21,1.000
WQ_DIAG_TOT_TN,25/02/2011 09:50:37,25/02/2011 09:50:37,1.000
WQ_CAR_PH,25/02/2011 09:50:21,25/02/2011 09:50:38,3.000
WQ_DIAG_TOT_TP,25/02/2011 09:51:20,25/02/2011 09:51:20,1.000
WQ_DIAG_TOT_TSS,25/02/2011 09:50:51,25/02/2011 09:50:51,1.000
TEMP,25/02/2011 09:50:29,25/02/2011 09:51:06,2.000
WQ_DIAG_TOT_TURBIDITY,25/02/2011 09:50:20,25/02/2011 09:50:20,1.000
WQ_TRC_SS1,25/02/2011 09:50:20,25/02/2011 09:50:20,1.000
SAL,25/02/2011 09:50:08,25/02/2011 09:50:48,3.000
