Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,27/05/2010 11:15:22,22/07/2010 12:36:24,4.000
WQ_OXY_OXY,21/04/2010 13:06:02,20/01/2011 11:35:02,13.000
Conductivity,21/04/2010 13:05:03,20/01/2011 11:35:06,18.000
WQ_GEO_K,27/05/2010 11:15:14,22/07/2010 12:35:43,4.000
WQ_CAR_DIC,27/05/2010 11:15:23,20/01/2011 11:36:17,9.000
WQ_GEO_AL,27/05/2010 11:15:55,22/07/2010 12:35:39,4.000
WQ_DIAG_TOT_TAL,27/05/2010 11:16:22,22/07/2010 12:35:41,4.000
WQ_GEO_CL,27/05/2010 11:15:41,22/07/2010 12:35:54,4.000
WQ_GEO_FEII,27/05/2010 11:15:34,22/07/2010 12:35:14,4.000
WQ_DIAG_TOT_TFE,27/05/2010 11:16:24,22/07/2010 12:35:34,4.000
WQ_GEO_MN,27/05/2010 11:16:08,22/07/2010 12:35:26,4.000
WQ_CAR_PH,21/04/2010 13:05:23,20/01/2011 11:36:20,18.000
WQ_SIL_RSI,27/05/2010 11:15:57,22/07/2010 12:35:43,4.000
WQ_GEO_NA,27/05/2010 11:15:59,22/07/2010 12:35:59,4.000
WQ_GEO_SO4,27/05/2010 11:15:52,22/07/2010 12:35:26,4.000
TEMP,21/04/2010 13:05:26,20/01/2011 11:35:56,14.000
WQ_DIAG_TOT_TURBIDITY,27/05/2010 11:15:40,22/07/2010 12:35:42,4.000
WQ_DIAG_TOT_TSS,27/05/2010 11:15:40,22/07/2010 12:35:42,4.000
WQ_TRC_SS1,27/05/2010 11:15:40,22/07/2010 12:35:42,4.000
SAL,21/04/2010 13:05:03,20/01/2011 11:35:06,18.000
