Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,21/07/2010 14:26:00,15/10/2014 10:20:00,9.000
CONDUCTIVITY,27/02/2008 15:35:00,15/10/2014 10:20:00,16.000
WQ_NIT_NIT,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_PHS_FRP,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_DIAG_TOT_TKN,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_DIAG_TOT_TURBIDITY,21/07/2014 00:00:00,15/10/2014 10:20:00,13.000
WQ_CAR_DIC,21/07/2014 11:30:00,15/10/2014 10:20:00,7.000
WQ_NIT_AMM,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_GEO_CL,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_DIAG_TOT_TN,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_CAR_PH,27/02/2008 15:35:00,15/10/2014 10:20:00,10.000
WQ_DIAG_TOT_TP,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
SAL,27/02/2008 15:35:00,15/10/2014 10:20:00,16.000
WQ_SIL_RSI,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
TEMP,27/02/2008 15:35:00,15/10/2014 10:20:00,10.000
WQ_OGM_DON,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_TOT_TSS,21/07/2014 00:00:00,15/10/2014 10:20:00,13.000
WQ_TRC_SS1,21/07/2014 00:00:00,15/10/2014 10:20:00,13.000
ON,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
