Date,With all Water,No CEW,No eWater
01/07/2013,  0.002326,  0.000000,  0.000000
02/07/2013,  0.061928,  0.044478,  0.044452
03/07/2013,  0.000000,  0.000000,  0.000000
04/07/2013,  0.049648,  0.048197,  0.048157
05/07/2013,  0.003888,  0.003484,  0.003513
06/07/2013,  0.059415,  0.057442,  0.057406
07/07/2013,  0.076111,  0.000115,  0.000119
08/07/2013,  0.000000,  0.000000,  0.000000
09/07/2013,  0.000000,  0.000000,  0.000000
10/07/2013,  0.000000,  0.000000,  0.000000
11/07/2013,  0.000000,  0.000000,  0.000000
12/07/2013,  0.000000,  0.000000,  0.000000
13/07/2013,  0.000000,  0.000000,  0.000000
14/07/2013,  0.000000,  0.000000,  0.000000
15/07/2013,  0.000000,  0.000000,  0.000000
16/07/2013,  0.000000,  0.000000,  0.000000
17/07/2013,  0.000000,  0.000000,  0.000000
18/07/2013,  0.095472,  0.075495,  0.075627
19/07/2013,  0.076954,  0.076561,  0.076536
20/07/2013,  0.037836,  0.037484,  0.037404
21/07/2013,  0.000000,  0.000000,  0.000000
22/07/2013,  0.000000,  0.000000,  0.000000
23/07/2013,  0.000000,  0.000000,  0.000000
24/07/2013,  0.000000,  0.000000,  0.000000
25/07/2013,  0.000000,  0.000000,  0.000000
26/07/2013,  0.000000,  0.000000,  0.000000
27/07/2013,  0.000000,  0.000000,  0.000000
28/07/2013,  0.000000,  0.000000,  0.000000
29/07/2013,  0.000000,  0.000000,  0.000000
30/07/2013,  0.000000,  0.000000,  0.000000
31/07/2013,  0.000000,  0.000000,  0.000000
01/08/2013,  0.000000,  0.000000,  0.000000
02/08/2013,  0.000000,  0.000000,  0.000000
03/08/2013,  0.000000,  0.000000,  0.000000
04/08/2013,  0.000000,  0.000000,  0.000000
05/08/2013,  0.000000,  0.000000,  0.000000
06/08/2013,  0.000000,  0.000000,  0.000000
07/08/2013,  0.000000,  0.000000,  0.000000
08/08/2013,  0.000000,  0.000000,  0.000000
09/08/2013,  0.000000,  0.000000,  0.000000
10/08/2013,  0.000000,  0.000000,  0.000000
11/08/2013,  0.455999,  0.411300,  0.411213
12/08/2013,  0.251860,  0.208795,  0.208756
13/08/2013,  0.377664,  0.376166,  0.376166
14/08/2013,  0.075981,  0.077783,  0.077786
15/08/2013,  0.000000,  0.000000,  0.000000
16/08/2013,  0.000000,  0.000000,  0.000000
17/08/2013,  0.448303,  0.489656,  0.489670
18/08/2013,  0.234225,  0.236323,  0.236171
19/08/2013,  0.073478,  0.072802,  0.072920
20/08/2013,  0.000000,  0.000000,  0.000000
21/08/2013,  0.364901,  0.359666,  0.359668
22/08/2013,  0.476631,  0.477610,  0.477620
23/08/2013,  0.445917,  0.448250,  0.448206
24/08/2013,  0.517469,  0.516644,  0.516669
25/08/2013,  0.538931,  0.539841,  0.539839
26/08/2013,  0.456591,  0.457606,  0.457597
27/08/2013,  0.342945,  0.342939,  0.342940
28/08/2013,  0.372333,  0.372031,  0.372006
29/08/2013,  0.522166,  0.522651,  0.522650
30/08/2013,  0.398196,  0.398876,  0.398880
31/08/2013,  0.461328,  0.461572,  0.461574
01/09/2013,  0.450369,  0.450376,  0.450380
02/09/2013,  0.432063,  0.431758,  0.431765
03/09/2013,  0.450027,  0.450056,  0.450047
04/09/2013,  0.421902,  0.422826,  0.422834
