Date,With all Water,No CEW,No eWater
01/07/2013,  0.011513,  0.000000,  0.000000
02/07/2013,  0.330451,  0.232788,  0.232641
03/07/2013,  0.000000,  0.000000,  0.000000
04/07/2013,  0.276449,  0.176318,  0.176812
05/07/2013,  0.000000,  0.000000,  0.000000
06/07/2013,  0.394175,  0.261242,  0.261227
07/07/2013,  0.547742,  0.000568,  0.000586
08/07/2013,  0.000000,  0.000000,  0.000000
09/07/2013,  0.000000,  0.000000,  0.000000
10/07/2013,  0.000000,  0.000000,  0.000000
11/07/2013,  0.000000,  0.000000,  0.000000
12/07/2013,  0.000000,  0.000000,  0.000000
13/07/2013,  0.000000,  0.000000,  0.000000
14/07/2013,  0.000000,  0.000000,  0.000000
15/07/2013,  0.000000,  0.000000,  0.000000
16/07/2013,  0.000000,  0.000000,  0.000000
17/07/2013,  0.000000,  0.000000,  0.000000
18/07/2013,  3.085019,  2.751280,  2.752447
19/07/2013,  4.121822,  4.026286,  4.024686
20/07/2013,  0.000000,  0.000000,  0.000000
21/07/2013,  0.000000,  0.000000,  0.000000
22/07/2013,  0.000000,  0.000000,  0.000000
23/07/2013,  0.000000,  0.000000,  0.000000
24/07/2013,  0.000000,  0.000000,  0.000000
25/07/2013,  0.000000,  0.000000,  0.000000
26/07/2013,  0.000000,  0.000000,  0.000000
27/07/2013,  0.000000,  0.000000,  0.000000
28/07/2013,  0.000000,  0.000000,  0.000000
29/07/2013,  0.000000,  0.000000,  0.000000
30/07/2013,  0.000000,  0.000000,  0.000000
31/07/2013,  0.000000,  0.000000,  0.000000
01/08/2013,  0.000000,  0.000000,  0.000000
02/08/2013,  0.000000,  0.000000,  0.000000
03/08/2013,  0.000000,  0.000000,  0.000000
04/08/2013,  0.000000,  0.000000,  0.000000
05/08/2013,  0.000000,  0.000000,  0.000000
06/08/2013,  0.000000,  0.000000,  0.000000
07/08/2013,  0.000000,  0.000000,  0.000000
08/08/2013,  0.000000,  0.000000,  0.000000
09/08/2013,  0.000000,  0.000000,  0.000000
10/08/2013,  0.000000,  0.000000,  0.000000
11/08/2013, 13.891731, 11.628789, 11.626871
12/08/2013,  4.217925,  3.663313,  3.663227
13/08/2013, 14.515215, 14.309029, 14.309728
14/08/2013,  2.798980,  2.853118,  2.853423
15/08/2013,  0.000000,  0.000000,  0.000000
16/08/2013,  0.000000,  0.000000,  0.000000
17/08/2013,  4.466896,  5.110937,  5.113034
18/08/2013,  1.906490,  1.980612,  1.979363
19/08/2013,  0.000000,  0.000000,  0.000000
20/08/2013,  0.000000,  0.000000,  0.000000
21/08/2013,  5.527202,  5.363526,  5.362599
22/08/2013, 11.546923, 11.384391, 11.383726
23/08/2013,  6.711456,  6.521574,  6.520198
24/08/2013,  9.668012,  9.507143,  9.507995
25/08/2013, 16.274119, 16.101657, 16.101498
26/08/2013, 21.366360, 21.191450, 21.191532
27/08/2013, 16.909631, 17.018761, 17.019526
28/08/2013, 19.265528, 19.259515, 19.260721
29/08/2013, 20.017697, 19.836057, 19.835546
30/08/2013, 12.211611, 12.087056, 12.086932
31/08/2013,  8.286367,  8.247124,  8.246787
01/09/2013, 11.590520, 11.784998, 11.784664
02/09/2013, 11.140772, 11.352581, 11.352330
03/09/2013, 10.969561, 10.932684, 10.932640
04/09/2013, 18.281549, 17.964095, 17.964130
05/09/2013, 15.388119, 14.984900, 14.984233
06/09/2013, 13.150593, 12.765593, 12.765553
07/09/2013,  9.164786,  8.791017,  8.790791
08/09/2013, 15.015103, 14.675205, 14.674525
09/09/2013, 19.856357, 19.612698, 19.613051
10/09/2013, 10.275914, 10.115206, 10.115138
11/09/2013,  1.101377,  0.978366,  0.978576
12/09/2013,  1.088043,  0.974822,  0.974689
13/09/2013, 12.312205, 12.159218, 12.158794
14/09/2013,  4.004736,  3.947342,  3.947285
15/09/2013, 16.432717, 16.281230, 16.282106
16/09/2013, 19.320249, 19.302767, 19.303075
17/09/2013, 16.291247, 16.326590, 16.326841
18/09/2013,  5.114336,  5.130060,  5.130598
19/09/2013,  0.283042,  0.372377,  0.372560
20/09/2013,  0.370970,  0.402273,  0.402371
21/09/2013,  0.408430,  0.547283,  0.547001
22/09/2013,  1.622341,  1.950513,  1.951161
23/09/2013,  5.916757,  6.266257,  6.266224
24/09/2013, 14.415362, 14.613745, 14.613437
25/09/2013, 17.156612, 17.122084, 17.121602
26/09/2013,  2.665180,  2.669257,  2.671702
27/09/2013,  1.787681,  1.864421,  1.864281
28/09/2013,  2.021382,  2.065947,  2.066265
29/09/2013,  0.000000,  0.000000,  0.000000
30/09/2013, 21.988859, 21.980045, 21.984901
01/10/2013, 12.760253, 12.687471, 12.685620
02/10/2013,  3.788533,  3.629502,  3.633727
03/10/2013,  0.619256,  0.394026,  0.394201
04/10/2013, 15.800317, 15.242129, 15.242870
05/10/2013, 15.337716, 15.257591, 15.258426
06/10/2013, 12.962148, 12.679138, 12.679374
07/10/2013, 16.061795, 15.680266, 15.681499
08/10/2013, 18.494235, 18.153397, 18.152576
09/10/2013, 15.127911, 14.819986, 14.819290
10/10/2013, 12.998505, 12.624896, 12.624090
11/10/2013, 23.297004, 22.944723, 22.948719
12/10/2013, 17.355121, 16.987268, 16.986618
13/10/2013,  4.136664,  3.996902,  3.996194
14/10/2013, 21.993743, 21.850222, 21.850587
15/10/2013, 27.450870, 27.435534, 27.435941
16/10/2013, 18.962967, 18.813694, 18.813260
