Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,18/08/2010 11:25:00,10/08/2012 12:45:00,35.000
WQ_OXY_OXY,12/08/2010 12:02:00,29/06/2015 10:45:00,89.000
CONDUCTIVITY,12/08/2010 12:02:00,23/12/2014 10:45:00,91.000
WQ_GEO_K,18/08/2010 11:25:00,10/08/2012 12:45:00,35.000
WQ_CAR_DIC,18/08/2010 11:25:00,23/12/2014 10:45:00,91.000
WQ_GEO_AL,18/08/2010 11:25:00,15/10/2013 11:02:00,53.000
WQ_DIAG_TOT_TAL,18/08/2010 11:25:00,15/10/2013 11:02:00,54.000
WQ_GEO_CL,18/08/2010 11:25:00,26/06/2013 12:00:00,49.000
WQ_GEO_FEII,18/08/2010 11:25:00,15/10/2013 11:02:00,54.000
WQ_DIAG_TOT_TFE,18/08/2010 11:25:00,15/10/2013 11:02:00,54.000
WQ_GEO_MN,18/08/2010 11:25:00,15/04/2014 00:00:00,54.000
WQ_CAR_PH,12/08/2010 12:02:00,23/12/2014 10:45:00,93.000
WQ_SIL_RSI,18/08/2010 11:25:00,10/08/2012 12:45:00,34.000
WQ_GEO_NA,18/08/2010 11:25:00,10/08/2012 12:45:00,35.000
WQ_GEO_SO4,18/08/2010 11:25:00,26/06/2013 12:00:00,50.000
TEMP,12/08/2010 12:02:00,29/06/2015 10:45:00,89.000
WQ_DIAG_TOT_TURBIDITY,18/08/2010 11:25:00,29/06/2015 10:45:00,47.000
PH,17/07/2014 11:10:00,29/06/2015 10:45:00,12.000
SAL,12/08/2010 12:02:00,23/12/2014 10:45:00,91.000
WQ_PHY_GRN,17/07/2014 11:10:00,29/06/2015 10:45:00,12.000
WQ_DIAG_PHY_TCHLA,17/07/2014 11:10:00,29/06/2015 10:45:00,12.000
WQ_DIAG_TOT_TSS,18/08/2010 11:25:00,29/06/2015 10:45:00,47.000
WQ_TRC_SS1,18/08/2010 11:25:00,29/06/2015 10:45:00,47.000
WQ_PHY_BGA,17/07/2014 11:10:00,29/06/2015 10:45:00,12.000
WQ_PHY_FDIAT,17/07/2014 11:10:00,29/06/2015 10:45:00,12.000
WQ_PHY_MDIAT,17/07/2014 11:10:00,29/06/2015 10:45:00,12.000
WQ_PHY_KARLO,17/07/2014 11:10:00,29/06/2015 10:45:00,12.000
