Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,14/07/2010 11:50:00,29/06/2015 11:05:00,91.000
CONDUCTIVITY,14/07/2010 11:50:00,23/12/2014 10:30:00,84.000
WQ_CAR_DIC,14/07/2010 11:50:00,23/12/2014 10:30:00,84.000
WQ_CAR_PH,14/07/2010 11:50:00,23/12/2014 10:30:00,84.000
TEMP,14/07/2010 11:50:00,29/06/2015 11:05:00,91.000
PH,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
SAL,14/07/2010 11:50:00,23/12/2014 10:30:00,84.000
WQ_DIAG_TOT_TURBIDITY,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
WQ_PHY_GRN,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
WQ_DIAG_PHY_TCHLA,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
WQ_DIAG_TOT_TSS,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
WQ_TRC_SS1,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
WQ_PHY_BGA,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
WQ_PHY_FDIAT,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
WQ_PHY_MDIAT,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
WQ_PHY_KARLO,17/07/2014 11:35:00,29/06/2015 11:05:00,12.000
