Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,19/12/2009 13:40:02,19/12/2009 13:57:23,17.000
Conductivity,29/07/2009 11:45:55,19/12/2009 13:57:00,24.000
WQ_DIAG_TOT_TKN,04/08/2009 00:00:27,25/11/2009 13:56:15,5.000
WQ_DIAG_TOT_TURBIDITY,19/12/2009 13:40:52,19/12/2009 13:57:01,17.000
WQ_CAR_DIC,29/07/2009 11:45:11,25/11/2009 13:55:44,9.000
WQ_GEO_AL,04/08/2009 00:00:08,25/11/2009 13:55:09,5.000
WQ_DIAG_TOT_TAL,04/08/2009 00:01:04,25/11/2009 13:56:01,5.000
WQ_NIT_AMM,04/08/2009 00:01:07,25/11/2009 13:55:16,5.000
WQ_GEO_CALCITE,04/08/2009 00:01:09,25/11/2009 13:56:10,5.000
WQ_GEO_CL,04/08/2009 00:00:31,25/11/2009 13:56:03,5.000
WQ_GEO_FEII,04/08/2009 00:00:13,25/11/2009 13:55:36,5.000
WQ_DIAG_TOT_TFE,04/08/2009 00:01:24,25/11/2009 13:55:04,5.000
WQ_GEO_MN,04/08/2009 00:00:00,25/11/2009 13:55:05,5.000
WQ_DIAG_TOT_TN,04/08/2009 00:01:09,25/11/2009 13:55:08,5.000
WQ_OGM_DOC,04/08/2009 00:00:36,25/11/2009 13:55:45,5.000
WQ_DIAG_TOT_TOC,04/08/2009 00:00:20,19/12/2009 13:40:59,6.000
WQ_CAR_PH,29/07/2009 11:46:20,19/12/2009 13:56:59,26.000
WQ_DIAG_TOT_TP,04/08/2009 00:01:09,25/11/2009 13:55:46,5.000
WQ_GEO_SO4,04/08/2009 00:00:59,25/11/2009 13:55:48,5.000
WQ_DIAG_TOT_TSS,25/11/2009 13:55:36,19/12/2009 13:40:01,2.000
TEMP,29/07/2009 11:45:26,19/12/2009 13:56:40,21.000
WQ_TRC_SS1,19/12/2009 13:40:52,19/12/2009 13:57:01,17.000
ON,04/08/2009 00:00:27,25/11/2009 00:00:27,5.000
SAL,29/07/2009 11:45:55,19/12/2009 13:57:00,24.000
