Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,09/02/2011 14:00:09,09/02/2011 14:00:09,1.000
Conductivity,09/02/2011 14:00:41,09/02/2011 14:00:41,1.000
WQ_GEO_K,09/02/2011 14:00:05,09/02/2011 14:00:05,1.000
WQ_CAR_DIC,09/02/2011 14:01:11,09/02/2011 14:01:11,1.000
WQ_GEO_AL,09/02/2011 14:00:07,09/02/2011 14:00:07,1.000
WQ_DIAG_TOT_TAL,09/02/2011 14:00:21,09/02/2011 14:00:21,1.000
WQ_GEO_CL,09/02/2011 14:00:00,09/02/2011 14:00:00,1.000
WQ_GEO_FEII,09/02/2011 14:00:46,09/02/2011 14:00:46,1.000
WQ_DIAG_TOT_TFE,09/02/2011 14:00:00,09/02/2011 14:00:00,1.000
WQ_GEO_MN,09/02/2011 14:00:02,09/02/2011 14:00:02,1.000
WQ_CAR_PH,09/02/2011 14:01:07,09/02/2011 14:01:07,1.000
WQ_SIL_RSI,09/02/2011 14:01:04,09/02/2011 14:01:04,1.000
WQ_GEO_NA,09/02/2011 14:00:33,09/02/2011 14:00:33,1.000
WQ_GEO_SO4,09/02/2011 14:00:28,09/02/2011 14:00:28,1.000
WQ_DIAG_TOT_TURBIDITY,09/02/2011 14:00:50,09/02/2011 14:00:50,1.000
WQ_DIAG_TOT_TSS,09/02/2011 14:00:50,09/02/2011 14:00:50,1.000
WQ_TRC_SS1,09/02/2011 14:00:50,09/02/2011 14:00:50,1.000
SAL,09/02/2011 14:00:41,09/02/2011 14:00:41,1.000
