Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,04/03/2011 09:30:04,04/03/2011 09:30:04,1.000
Conductivity,04/03/2011 09:30:25,04/03/2011 09:30:52,2.000
WQ_NIT_NIT,04/03/2011 09:30:27,04/03/2011 09:30:27,1.000
WQ_PHS_FRP,04/03/2011 09:30:36,04/03/2011 09:30:36,1.000
WQ_DIAG_TOT_TKN,04/03/2011 09:30:21,04/03/2011 09:30:21,1.000
WQ_CAR_DIC,04/03/2011 09:30:04,04/03/2011 09:31:22,2.000
WQ_NIT_AMM,04/03/2011 09:30:46,04/03/2011 09:30:46,1.000
WQ_DIAG_TOT_TN,04/03/2011 09:31:25,04/03/2011 09:31:25,1.000
WQ_CAR_PH,04/03/2011 09:30:51,04/03/2011 09:31:10,2.000
WQ_DIAG_TOT_TP,04/03/2011 09:30:22,04/03/2011 09:30:22,1.000
WQ_DIAG_TOT_TSS,04/03/2011 09:30:36,04/03/2011 09:30:36,1.000
TEMP,04/03/2011 09:30:16,04/03/2011 09:30:16,1.000
WQ_DIAG_TOT_TURBIDITY,04/03/2011 09:31:15,04/03/2011 09:31:15,1.000
WQ_TRC_SS1,04/03/2011 09:31:15,04/03/2011 09:31:15,1.000
SAL,04/03/2011 09:30:25,04/03/2011 09:30:52,2.000
