Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,27/05/2010 12:35:19,23/12/2010 12:04:05,3.000
WQ_OXY_OXY,18/05/2010 12:21:04,06/03/2012 11:46:07,17.000
Conductivity,18/05/2010 12:20:23,06/03/2012 11:46:00,20.000
WQ_GEO_K,27/05/2010 12:35:22,23/12/2010 12:04:02,3.000
WQ_CAR_DIC,09/09/2010 10:56:07,06/03/2012 11:46:01,9.000
WQ_GEO_AL,27/05/2010 12:36:06,23/12/2010 12:04:23,3.000
WQ_DIAG_TOT_TAL,27/05/2010 12:35:58,23/12/2010 12:03:20,3.000
WQ_GEO_CL,27/05/2010 12:35:34,23/12/2010 12:04:06,3.000
WQ_GEO_FEII,27/05/2010 12:35:09,23/12/2010 12:03:03,3.000
WQ_DIAG_TOT_TFE,27/05/2010 12:36:11,23/12/2010 12:03:45,3.000
WQ_GEO_MN,27/05/2010 12:35:50,23/12/2010 12:04:03,3.000
WQ_CAR_PH,18/05/2010 12:20:50,06/03/2012 11:45:36,20.000
WQ_SIL_RSI,27/05/2010 12:35:30,23/12/2010 12:04:23,3.000
WQ_GEO_NA,27/05/2010 12:36:09,23/12/2010 12:04:20,3.000
WQ_GEO_SO4,27/05/2010 12:35:57,23/12/2010 12:04:21,3.000
TEMP,18/05/2010 12:21:24,06/03/2012 11:45:51,17.000
WQ_DIAG_TOT_TURBIDITY,27/05/2010 12:36:09,23/12/2010 12:04:16,3.000
WQ_DIAG_TOT_TSS,27/05/2010 12:36:09,23/12/2010 12:04:16,3.000
WQ_TRC_SS1,27/05/2010 12:36:09,23/12/2010 12:04:16,3.000
SAL,18/05/2010 12:20:23,06/03/2012 11:46:00,20.000
