Variable Name,Min Date,Max Date,Number of Samples
WQ_NIT_AMM,11/09/2012 11:00:58,05/01/2016 11:01:09,43.000
WQ_PHY_GRN,14/07/2014 12:47:17,05/01/2016 11:00:17,20.000
WQ_PHS_FRP,11/09/2012 11:00:04,05/01/2016 11:00:49,43.000
WQ_NIT_NIT,11/09/2012 11:01:01,05/01/2016 11:00:39,43.000
WQ_DIAG_TOT_TP,11/09/2012 11:00:28,05/01/2016 11:00:38,43.000
WQ_SIL_RSI,11/09/2012 11:00:02,05/01/2016 11:00:24,43.000
WQ_DIAG_TOT_TKN,11/09/2012 11:01:20,05/01/2016 11:00:40,43.000
WQ_DIAG_TOT_TN,13/11/2014 00:01:01,05/01/2016 11:00:15,11.000
WQ_DIAG_TOT_TURBIDITY,11/09/2012 11:00:36,05/01/2016 11:00:45,158.000
pH,14/07/2014 12:47:30,23/04/2015 12:35:28,4.000
WQ_DIAG_PHY_TCHLA,14/07/2014 12:47:35,05/01/2016 11:01:09,20.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,11/09/2012 11:00:36,05/01/2016 11:00:45,158.000
WQ_TRC_SS1,11/09/2012 11:00:36,05/01/2016 11:00:45,158.000
ON,11/09/2012 11:01:20,08/10/2015 11:01:20,42.000
OP,11/09/2012 00:00:00,05/01/2016 00:00:00,43.000
