Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_OXY_OXY,08/09/2010 10:45:00,29/06/2015 10:10:00,87.000
CONDUCTIVITY,08/09/2010 10:45:00,23/12/2014 09:35:00,80.000
WQ_GEO_K,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_CAR_DIC,16/09/2010 11:30:00,23/12/2014 09:35:00,79.000
WQ_GEO_AL,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_DIAG_TOT_TAL,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_GEO_CL,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_GEO_FEII,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_DIAG_TOT_TFE,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_GEO_MN,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_CAR_PH,08/09/2010 10:45:00,23/12/2014 09:35:00,80.000
WQ_SIL_RSI,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_GEO_NA,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
WQ_GEO_SO4,06/06/2011 13:45:00,26/09/2011 09:15:00,2.000
TEMP,08/09/2010 10:45:00,29/06/2015 10:10:00,87.000
WQ_DIAG_TOT_TURBIDITY,06/06/2011 13:45:00,29/06/2015 10:10:00,14.000
PH,17/07/2014 10:36:00,29/06/2015 10:10:00,12.000
SAL,08/09/2010 10:45:00,23/12/2014 09:35:00,80.000
WQ_PHY_GRN,17/07/2014 10:36:00,29/06/2015 10:10:00,12.000
WQ_DIAG_PHY_TCHLA,17/07/2014 10:36:00,29/06/2015 10:10:00,12.000
WQ_DIAG_TOT_TSS,06/06/2011 13:45:00,29/06/2015 10:10:00,14.000
WQ_TRC_SS1,06/06/2011 13:45:00,29/06/2015 10:10:00,14.000
WQ_PHY_BGA,17/07/2014 10:36:00,29/06/2015 10:10:00,12.000
WQ_PHY_FDIAT,17/07/2014 10:36:00,29/06/2015 10:10:00,12.000
WQ_PHY_MDIAT,17/07/2014 10:36:00,29/06/2015 10:10:00,12.000
WQ_PHY_KARLO,17/07/2014 10:36:00,29/06/2015 10:10:00,12.000
