ISOTime,FLOW,SAL,TEMP,TRACE_1,RET,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,0.3616,10.5013,15.8898,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
02/01/2012 00:00:00,0.0053,14.3484,26.5103,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
03/01/2012 00:00:00,0.0069,14.6636,27.1397,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
04/01/2012 00:00:00,0.0111,13.6312,22.7204,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
05/01/2012 00:00:00,0.0132,13.0856,20.5508,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
06/01/2012 00:00:00,0.0113,13.1489,21.1100,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
07/01/2012 00:00:00,0.0085,12.9721,20.5305,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2013.6949,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
08/01/2012 00:00:00,0.0062,13.0008,21.5390,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2040.5627,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
09/01/2012 00:00:00,0.0115,12.2942,19.2408,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2067.4304,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
10/01/2012 00:00:00,0.0088,12.4910,20.0294,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2094.2982,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
11/01/2012 00:00:00,0.0134,12.1577,18.4005,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2121.1660,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
12/01/2012 00:00:00,0.0097,12.7445,19.4300,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2148.0338,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
13/01/2012 00:00:00,0.0077,12.9615,19.9398,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2174.9015,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
14/01/2012 00:00:00,0.0097,12.8203,19.5302,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2201.7693,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
15/01/2012 00:00:00,0.0085,13.1441,20.6492,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2228.6371,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
16/01/2012 00:00:00,0.0044,14.0075,23.8777,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2255.5048,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
17/01/2012 00:00:00,0.0033,14.0827,23.6200,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2282.3726,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
18/01/2012 00:00:00,0.0049,13.8112,22.7905,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2309.2404,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
19/01/2012 00:00:00,0.0084,13.4269,20.9410,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2336.1081,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
20/01/2012 00:00:00,0.0072,13.6415,21.4196,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2362.9759,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
21/01/2012 00:00:00,0.0069,13.8510,21.9798,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2389.8437,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
22/01/2012 00:00:00,0.0039,14.5431,24.5477,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2416.7115,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
23/01/2012 00:00:00,0.0022,15.2293,26.8788,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2443.5792,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
24/01/2012 00:00:00,0.0023,15.3725,26.1703,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2470.4470,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
25/01/2012 00:00:00,0.0040,14.9115,24.0115,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2497.3148,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
26/01/2012 00:00:00,0.0065,14.5691,22.1201,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2524.1825,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
27/01/2012 00:00:00,0.0051,15.0147,23.0095,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2551.0503,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
28/01/2012 00:00:00,0.0022,16.2911,26.8286,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2577.9181,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
29/01/2012 00:00:00,0.0024,16.1696,26.1106,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2604.7858,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
30/01/2012 00:00:00,0.0058,15.3234,23.6319,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2631.6536,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
31/01/2012 00:00:00,0.0156,14.1647,19.5515,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2658.5214,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
01/02/2012 00:00:00,0.0189,13.9877,18.7107,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2685.3892,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
02/02/2012 00:00:00,0.0097,14.6805,20.6790,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2712.2569,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
03/02/2012 00:00:00,0.0063,15.4895,22.4487,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2739.1247,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
04/02/2012 00:00:00,0.0028,15.9766,23.4693,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2765.9925,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
05/02/2012 00:00:00,0.0079,15.0700,21.1410,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2792.8602,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
06/02/2012 00:00:00,0.0210,14.5499,19.5401,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2819.7280,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
07/02/2012 00:00:00,0.0143,14.7492,19.9399,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2846.5958,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
08/02/2012 00:00:00,0.0133,14.9214,19.5801,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2873.4635,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
09/02/2012 00:00:00,0.0091,14.8895,18.8101,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2900.3313,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
10/02/2012 00:00:00,0.0110,15.0563,19.2999,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2927.1991,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
11/02/2012 00:00:00,0.0081,15.5127,20.1595,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2954.0669,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
12/02/2012 00:00:00,0.0096,15.8319,20.5696,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2980.9346,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
13/02/2012 00:00:00,0.0073,16.5142,22.3090,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3007.4246,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
14/02/2012 00:00:00,0.0042,17.1835,23.3293,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3033.6633,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
15/02/2012 00:00:00,1.4410,16.0122,22.9201,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3059.9021,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
16/02/2012 00:00:00,2.6416,14.6575,22.4503,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3086.1408,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
17/02/2012 00:00:00,2.6041,13.9631,21.2711,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3112.3795,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
18/02/2012 00:00:00,2.4819,14.1163,22.4589,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3138.6182,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
19/02/2012 00:00:00,2.4028,14.0986,22.7298,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3164.8569,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
20/02/2012 00:00:00,2.4429,13.7559,21.5206,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3191.0957,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
21/02/2012 00:00:00,2.4293,13.3087,19.7513,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3217.3344,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
22/02/2012 00:00:00,2.2933,13.5750,20.3999,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3243.5731,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
23/02/2012 00:00:00,2.1430,14.1555,22.0595,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3269.8118,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
24/02/2012 00:00:00,1.9471,14.8021,23.5793,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3296.0506,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
25/02/2012 00:00:00,1.7451,16.0064,26.2174,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3322.2893,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
26/02/2012 00:00:00,1.6896,15.9057,25.0006,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3348.5280,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
27/02/2012 00:00:00,1.8146,15.2314,22.9012,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3374.7667,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
28/02/2012 00:00:00,1.8426,14.5509,19.8203,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3401.0054,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
29/02/2012 00:00:00,1.8046,13.3384,16.1034,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3427.2442,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
01/03/2012 00:00:00,1.5706,12.6950,17.2291,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3453.4829,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
02/03/2012 00:00:00,1.3946,12.4364,17.3599,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3479.7216,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
03/03/2012 00:00:00,0.9278,12.3504,20.0486,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3505.9603,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
04/03/2012 00:00:00,0.4700,11.3455,20.1900,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3532.1991,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
05/03/2012 00:00:00,0.5947,10.9763,19.0509,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3558.4378,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
06/03/2012 00:00:00,0.5254,10.0516,18.5000,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3584.6765,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
07/03/2012 00:00:00,0.5766,10.0165,18.1903,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3610.9152,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
08/03/2012 00:00:00,0.3643,9.3613,19.1294,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3637.1539,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
09/03/2012 00:00:00,0.2352,7.9496,19.1500,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3663.3927,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
10/03/2012 00:00:00,0.0162,7.8914,20.3899,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3689.6314,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
11/03/2012 00:00:00,0.0025,7.7972,19.0909,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3715.8701,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
12/03/2012 00:00:00,0.0016,8.3194,19.4797,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3742.1088,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
13/03/2012 00:00:00,0.0011,9.4253,21.7096,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3768.3476,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
14/03/2012 00:00:00,0.0012,10.0589,21.4100,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3794.5863,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
15/03/2012 00:00:00,0.0009,10.8739,22.8596,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3820.8250,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
16/03/2012 00:00:00,0.0010,10.8274,21.3913,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3847.0637,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
17/03/2012 00:00:00,0.0009,10.7130,20.1902,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3873.3024,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
18/03/2012 00:00:00,0.0009,10.8215,19.9800,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3882.5699,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
19/03/2012 00:00:00,0.0009,11.2144,21.0599,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3881.3341,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
20/03/2012 00:00:00,0.0006,11.6621,22.0997,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3880.0983,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
21/03/2012 00:00:00,0.0012,11.1417,19.3810,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3878.8624,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
22/03/2012 00:00:00,0.0006,10.8352,18.2608,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3877.6266,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
23/03/2012 00:00:00,0.0004,10.3951,16.3409,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3876.3907,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
24/03/2012 00:00:00,0.0013,10.7828,17.8791,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3875.1549,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
25/03/2012 00:00:00,0.0013,11.1535,19.0896,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3873.9191,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
26/03/2012 00:00:00,0.0013,10.8989,17.9008,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3872.6832,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
27/03/2012 00:00:00,0.0010,10.9843,18.2898,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3871.4474,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
28/03/2012 00:00:00,0.0014,11.3046,19.9784,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3870.2116,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
29/03/2012 00:00:00,0.0012,11.4707,20.4098,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3868.9757,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
30/03/2012 00:00:00,0.0010,12.1622,21.7992,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3867.7399,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
31/03/2012 00:00:00,0.0014,12.3861,21.6002,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3866.5041,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
01/04/2012 00:00:00,0.0016,12.3900,21.0300,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3865.2682,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
02/04/2012 00:00:00,0.0014,12.0349,19.0116,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3864.0324,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
03/04/2012 00:00:00,0.0006,13.1063,22.1497,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3862.7965,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
04/04/2012 00:00:00,0.0008,13.2440,22.2300,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3861.5607,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
05/04/2012 00:00:00,0.0007,13.2382,21.8200,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3860.3249,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
06/04/2012 00:00:00,0.0005,11.7107,19.1412,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3859.0890,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
07/04/2012 00:00:00,0.0028,11.8341,16.1421,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3857.8532,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
08/04/2012 00:00:00,0.0017,12.2107,17.4491,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3856.6174,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
09/04/2012 00:00:00,0.0024,11.6410,15.7004,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3855.3815,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
10/04/2012 00:00:00,0.0036,11.6818,15.3002,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3854.1457,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
11/04/2012 00:00:00,0.0027,11.6669,14.7805,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3852.9098,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
12/04/2012 00:00:00,0.0014,12.0482,15.6299,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3851.6740,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
13/04/2012 00:00:00,0.0016,12.1017,15.2703,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3850.4382,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
14/04/2012 00:00:00,0.0010,12.6989,16.4496,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3823.5580,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
15/04/2012 00:00:00,0.0006,12.9746,16.8898,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3782.5900,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
16/04/2012 00:00:00,0.0002,13.5177,18.1493,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3741.6221,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
17/04/2012 00:00:00,0.0005,13.4733,17.0304,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3700.6541,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
18/04/2012 00:00:00,0.0005,14.0956,17.2500,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3659.6862,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
19/04/2012 00:00:00,0.0003,14.5038,17.8497,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3618.7182,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
20/04/2012 00:00:00,0.0002,14.4974,17.5803,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3577.7502,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
21/04/2012 00:00:00,0.0002,14.2046,16.3113,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3536.7823,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
22/04/2012 00:00:00,0.0002,14.4687,17.3496,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3495.8143,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
23/04/2012 00:00:00,0.0022,13.0385,15.0117,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3454.8464,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
24/04/2012 00:00:00,0.0070,11.4828,12.9905,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3413.8784,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
25/04/2012 00:00:00,0.0037,11.7373,14.9299,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3372.9104,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
26/04/2012 00:00:00,0.0012,12.1627,16.3889,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3331.9425,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
27/04/2012 00:00:00,0.0020,10.9925,15.4507,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3290.9745,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
28/04/2012 00:00:00,0.0015,11.0378,15.5599,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3250.0066,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
29/04/2012 00:00:00,0.0009,10.9934,16.2295,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3209.0386,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
30/04/2012 00:00:00,0.0022,10.4618,13.7512,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3168.0707,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
01/05/2012 00:00:00,0.0023,9.9210,13.2504,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3127.1027,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
02/05/2012 00:00:00,0.0035,9.7871,12.6603,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3086.1347,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
03/05/2012 00:00:00,0.0034,9.5645,12.2001,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3045.1668,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
04/05/2012 00:00:00,0.0024,9.3456,13.3594,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,3004.1988,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
05/05/2012 00:00:00,0.0016,9.3518,14.4196,0.0000,0.0000,20.4365,228.2717,420.9863,1.1190,4.2024,0.2634,0.0239,2963.2309,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
