Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,16/09/2010 11:45:06,12/10/2010 11:43:45,3.000
WQ_OXY_OXY,08/09/2010 11:00:54,23/12/2014 09:20:08,84.000
Conductivity,08/09/2010 11:00:31,23/12/2014 09:20:35,87.000
WQ_GEO_K,16/09/2010 11:45:15,12/10/2010 11:43:44,3.000
WQ_CAR_DIC,08/09/2010 11:00:45,23/12/2014 09:21:07,87.000
WQ_GEO_AL,16/09/2010 11:45:05,12/10/2010 11:43:50,3.000
WQ_DIAG_TOT_TAL,16/09/2010 11:45:21,12/10/2010 11:44:13,3.000
WQ_GEO_CL,16/09/2010 11:45:35,12/10/2010 11:43:24,3.000
WQ_GEO_FEII,16/09/2010 11:46:02,12/10/2010 11:43:22,3.000
WQ_DIAG_TOT_TFE,16/09/2010 11:45:26,12/10/2010 11:43:48,3.000
WQ_GEO_MN,16/09/2010 11:45:26,12/10/2010 11:43:46,3.000
WQ_CAR_PH,08/09/2010 11:00:05,23/12/2014 09:21:09,87.000
WQ_SIL_RSI,16/09/2010 11:46:07,12/10/2010 11:43:31,3.000
WQ_GEO_NA,16/09/2010 11:45:33,12/10/2010 11:43:13,3.000
WQ_GEO_SO4,16/09/2010 11:45:32,12/10/2010 11:43:47,3.000
TEMP,08/09/2010 11:01:02,23/12/2014 09:21:05,84.000
WQ_DIAG_TOT_TURBIDITY,16/09/2010 11:45:28,12/10/2010 11:44:22,3.000
WQ_DIAG_TOT_TSS,16/09/2010 11:45:28,12/10/2010 11:44:22,3.000
WQ_TRC_SS1,16/09/2010 11:45:28,12/10/2010 11:44:22,3.000
SAL,08/09/2010 11:00:31,23/12/2014 09:20:35,87.000
