Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,25/08/2010 13:11:09,25/08/2010 13:11:09,1.000
WQ_OXY_OXY,25/08/2010 13:10:19,25/08/2010 13:10:19,1.000
Conductivity,25/08/2010 13:10:02,25/08/2010 13:11:14,2.000
WQ_GEO_K,25/08/2010 13:11:21,25/08/2010 13:11:21,1.000
WQ_CAR_DIC,25/08/2010 13:10:29,25/08/2010 13:10:31,2.000
WQ_GEO_AL,25/08/2010 13:10:26,25/08/2010 13:10:26,1.000
WQ_DIAG_TOT_TAL,25/08/2010 13:11:16,25/08/2010 13:11:16,1.000
WQ_GEO_CL,25/08/2010 13:10:20,25/08/2010 13:10:20,1.000
WQ_GEO_FEII,25/08/2010 13:10:48,25/08/2010 13:10:48,1.000
WQ_DIAG_TOT_TFE,25/08/2010 13:11:02,25/08/2010 13:11:02,1.000
WQ_GEO_MN,25/08/2010 13:11:21,25/08/2010 13:11:21,1.000
WQ_CAR_PH,25/08/2010 13:10:38,25/08/2010 13:11:24,2.000
WQ_SIL_RSI,25/08/2010 13:11:08,25/08/2010 13:11:08,1.000
WQ_GEO_NA,25/08/2010 13:11:17,25/08/2010 13:11:17,1.000
WQ_GEO_SO4,25/08/2010 13:10:20,25/08/2010 13:10:20,1.000
TEMP,25/08/2010 13:10:38,25/08/2010 13:10:38,1.000
WQ_DIAG_TOT_TURBIDITY,25/08/2010 13:10:57,25/08/2010 13:10:57,1.000
WQ_DIAG_TOT_TSS,25/08/2010 13:10:57,25/08/2010 13:10:57,1.000
WQ_TRC_SS1,25/08/2010 13:10:57,25/08/2010 13:10:57,1.000
SAL,25/08/2010 13:10:02,25/08/2010 13:11:14,2.000
