Variable Name,Min Date,Max Date,Number of Samples
Conductivity,24/06/2009 11:51:02,24/06/2009 11:51:02,1.000
WQ_DIAG_TOT_TKN,24/06/2009 11:50:59,24/06/2009 11:50:59,1.000
WQ_CAR_DIC,24/06/2009 11:50:28,24/06/2009 11:50:28,1.000
WQ_GEO_AL,24/06/2009 11:51:21,24/06/2009 11:51:21,1.000
WQ_DIAG_TOT_TAL,24/06/2009 11:50:48,24/06/2009 11:50:48,1.000
WQ_NIT_AMM,24/06/2009 11:50:20,24/06/2009 11:50:20,1.000
WQ_GEO_CA,24/06/2009 11:50:46,24/06/2009 11:50:46,1.000
WQ_GEO_CL,24/06/2009 11:50:04,24/06/2009 11:50:04,1.000
WQ_GEO_FEII,24/06/2009 11:50:33,24/06/2009 11:50:33,1.000
WQ_DIAG_TOT_TFE,24/06/2009 11:50:26,24/06/2009 11:50:26,1.000
WQ_GEO_MG,24/06/2009 11:50:08,24/06/2009 11:50:08,1.000
WQ_GEO_MN,24/06/2009 11:50:33,24/06/2009 11:50:33,1.000
WQ_DIAG_TOT_TN,24/06/2009 11:50:01,24/06/2009 11:50:01,1.000
WQ_CAR_PH,24/06/2009 11:51:09,24/06/2009 11:51:09,1.000
WQ_DIAG_TOT_TP,24/06/2009 11:50:07,24/06/2009 11:50:07,1.000
WQ_GEO_K,24/06/2009 11:50:04,24/06/2009 11:50:04,1.000
WQ_GEO_NA,24/06/2009 11:50:51,24/06/2009 11:50:51,1.000
WQ_GEO_SO4,24/06/2009 11:50:58,24/06/2009 11:50:58,1.000
SAL,24/06/2009 11:51:02,24/06/2009 11:51:02,1.000
