Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,11/09/2012 15:40:03,22/01/2014 11:25:16,24.000
Conductivity,27/02/2008 00:00:34,02/10/2014 00:01:25,84.000
WQ_NIT_NIT,27/02/2008 00:00:04,08/06/2016 09:20:51,118.000
WQ_PHS_FRP,27/02/2008 00:00:42,08/06/2016 09:20:25,118.000
WQ_DIAG_TOT_TKN,27/02/2008 00:01:09,08/06/2016 09:21:14,118.000
WQ_DIAG_TOT_TURBIDITY,27/02/2008 00:00:23,08/06/2016 09:20:54,276.000
WQ_CAR_DIC,25/08/2009 00:00:41,14/07/2014 00:00:59,15.000
WQ_GEO_AL,27/02/2008 00:01:09,14/06/2011 00:00:49,14.000
WQ_DIAG_TOT_TAL,27/02/2008 00:00:58,14/06/2011 00:00:09,14.000
WQ_NIT_AMM,27/02/2008 00:00:44,08/06/2016 09:20:41,118.000
WQ_GEO_CL,11/09/2012 15:40:57,02/10/2014 00:00:30,46.000
WQ_GEO_FEII,27/02/2008 00:00:54,14/06/2011 00:00:45,14.000
WQ_DIAG_TOT_TFE,27/02/2008 00:00:48,14/06/2011 00:00:30,14.000
WQ_DIAG_TOT_TN,21/07/2014 00:00:02,08/06/2016 09:21:25,91.000
WQ_CAR_PH,27/02/2008 00:00:37,14/07/2014 00:01:03,56.000
WQ_DIAG_TOT_TP,27/02/2008 00:00:14,08/06/2016 09:20:51,118.000
WQ_SIL_RSI,14/07/2014 00:00:12,08/06/2016 09:20:48,104.000
TEMP,11/09/2012 15:40:20,22/01/2014 11:25:48,24.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,27/02/2008 00:00:23,08/06/2016 09:20:54,276.000
WQ_TRC_SS1,27/02/2008 00:00:23,08/06/2016 09:20:54,276.000
ON,27/02/2008 00:01:09,08/06/2016 00:01:09,118.000
OP,27/02/2008 00:00:00,08/06/2016 00:00:00,118.000
SAL,27/02/2008 00:00:34,02/10/2014 00:01:25,84.000
