Variable Name,Min Date,Max Date,Number of Samples
Conductivity,27/02/2008 10:21:02,10/12/2014 13:39:31,68.000
WQ_DIAG_TOT_TKN,27/02/2008 10:20:16,05/01/2016 13:01:15,37.000
WQ_DIAG_TOT_TURBIDITY,27/02/2008 10:20:17,05/01/2016 13:01:05,135.000
WQ_CAR_DIC,25/08/2009 00:01:20,10/12/2014 13:39:54,13.000
WQ_GEO_AL,27/02/2008 10:21:25,23/11/2009 09:30:31,8.000
WQ_DIAG_TOT_TAL,27/02/2008 10:20:53,23/11/2009 09:30:36,8.000
WQ_NIT_AMM,27/02/2008 10:20:53,05/01/2016 13:01:09,37.000
WQ_GEO_FEII,27/02/2008 10:21:24,23/11/2009 09:30:24,8.000
WQ_DIAG_TOT_TFE,27/02/2008 10:20:58,23/11/2009 09:30:13,8.000
WQ_CAR_PH,27/02/2008 10:20:39,10/12/2014 13:39:05,53.000
WQ_DIAG_TOT_TP,27/02/2008 10:20:44,05/01/2016 13:00:26,37.000
TEMP,12/09/2012 13:40:28,10/12/2014 13:40:01,40.000
WQ_DIAG_TOT_TSS,27/02/2008 10:20:17,05/01/2016 13:01:05,135.000
WQ_TRC_SS1,27/02/2008 10:20:17,05/01/2016 13:01:05,135.000
ON,27/02/2008 10:20:16,05/01/2016 10:20:16,37.000
SAL,27/02/2008 10:21:02,10/12/2014 13:39:31,68.000
