Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,06/05/2011 12:20:44,21/07/2011 12:51:41,9.000
WQ_OXY_OXY,07/09/2010 11:25:34,16/02/2012 15:31:02,55.000
Conductivity,07/09/2010 11:26:08,16/02/2012 15:31:18,69.000
WQ_NIT_NIT,06/05/2011 12:20:08,21/07/2011 12:51:39,9.000
WQ_PHS_FRP,06/05/2011 12:21:04,21/07/2011 12:52:21,9.000
WQ_GEO_K,06/05/2011 12:20:39,21/07/2011 12:51:55,9.000
WQ_DIAG_TOT_TKN,06/05/2011 12:21:18,21/07/2011 12:51:23,9.000
WQ_DIAG_TOT_TURBIDITY,07/09/2010 11:25:25,16/02/2012 15:30:56,58.000
WQ_CAR_DIC,07/09/2010 11:25:47,15/11/2011 14:30:38,41.000
WQ_GEO_AL,06/05/2011 12:20:02,21/07/2011 12:51:30,9.000
WQ_DIAG_TOT_TAL,06/05/2011 12:21:00,21/07/2011 12:52:09,9.000
WQ_NIT_AMM,06/05/2011 12:21:11,21/07/2011 12:51:44,9.000
WQ_GEO_CL,06/05/2011 12:21:19,21/07/2011 12:51:10,9.000
WQ_GEO_FEII,06/05/2011 12:20:54,21/07/2011 12:51:10,9.000
WQ_DIAG_TOT_TFE,06/05/2011 12:21:01,21/07/2011 12:51:14,9.000
WQ_GEO_MN,06/05/2011 12:20:10,14/07/2011 13:25:31,2.000
WQ_DIAG_TOT_TN,06/05/2011 12:20:35,21/07/2011 12:51:50,9.000
WQ_CAR_PH,07/09/2010 11:26:08,16/02/2012 15:31:14,69.000
WQ_DIAG_TOT_TP,06/05/2011 12:20:10,21/07/2011 12:52:01,9.000
WQ_SIL_RSI,06/05/2011 12:20:49,21/07/2011 12:52:20,9.000
WQ_GEO_NA,06/05/2011 12:21:03,21/07/2011 12:51:39,9.000
WQ_GEO_SO4,06/05/2011 12:20:58,21/07/2011 12:52:14,9.000
TEMP,07/09/2010 11:25:16,16/02/2012 15:30:46,60.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,07/09/2010 11:25:25,16/02/2012 15:30:56,58.000
WQ_TRC_SS1,07/09/2010 11:25:25,16/02/2012 15:30:56,58.000
ON,06/05/2011 12:21:18,21/07/2011 12:21:18,9.000
OP,06/05/2011 00:00:00,21/07/2011 00:00:00,9.000
SAL,07/09/2010 11:26:08,16/02/2012 15:31:18,69.000
