ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
02/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
03/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
04/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
05/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
06/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
07/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
08/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
09/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
10/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
11/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
12/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
13/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
14/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
15/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
16/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
17/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
18/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
19/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
20/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
21/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
22/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
23/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
24/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
25/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
26/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
27/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
28/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
29/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
30/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
31/01/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
01/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
02/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
03/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
04/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
05/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
06/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
07/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
08/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
09/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
10/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
11/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
12/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
13/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
14/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
15/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
16/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
17/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
18/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
19/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
20/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
21/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
22/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
23/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.3110,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
24/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
25/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
26/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
27/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
28/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
29/02/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
01/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
02/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
03/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
04/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
05/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
06/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
07/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
08/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
09/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
10/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
11/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
12/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
13/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
14/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
15/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
16/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
17/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
18/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
19/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
20/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
21/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
22/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
23/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
24/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
25/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
26/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
27/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
28/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
29/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
30/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
31/03/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
01/04/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
02/04/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
03/04/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
04/04/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
05/04/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
06/04/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
07/04/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
08/04/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
09/04/2008 00:00:00,0.8713,1.0273,15.5919,0.0000,11.6710,0.0000,191.4740,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
10/04/2008 00:00:00,0.8713,1.3636,17.4531,0.0000,11.0490,0.0000,234.8814,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
11/04/2008 00:00:00,0.8713,1.3670,17.3483,0.0000,11.0490,0.0000,234.6163,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
12/04/2008 00:00:00,0.8713,1.3705,17.2435,0.0000,11.0490,0.0000,234.3513,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
13/04/2008 00:00:00,0.8713,1.3739,17.1387,0.0000,11.0490,0.0000,234.0862,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
14/04/2008 00:00:00,0.8713,1.3773,17.0339,0.0000,11.0490,0.0000,233.8211,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
15/04/2008 00:00:00,0.8713,1.3807,16.9290,0.0000,11.0490,0.0000,233.5561,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
16/04/2008 00:00:00,0.8713,1.3841,16.8242,0.0000,11.0490,0.0000,233.2910,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
17/04/2008 00:00:00,0.8713,1.3875,16.7194,0.0000,11.0490,0.0000,233.0259,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
18/04/2008 00:00:00,0.8713,1.3909,16.6146,0.0000,11.0490,0.0000,232.7609,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
19/04/2008 00:00:00,0.8713,1.3943,16.5098,0.0000,11.0490,0.0000,232.4958,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
20/04/2008 00:00:00,0.8713,1.3977,16.4050,0.0000,11.0490,0.0000,232.2307,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
21/04/2008 00:00:00,0.8713,1.4011,16.3001,0.0000,11.0490,0.0000,231.9657,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
22/04/2008 00:00:00,0.8713,1.4045,16.1953,0.0000,11.0490,0.0000,231.7006,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
23/04/2008 00:00:00,0.8713,1.4079,16.0905,0.0000,11.0490,0.0000,231.4355,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
24/04/2008 00:00:00,0.8713,1.4113,15.9857,0.0000,11.0490,0.0000,231.1705,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
25/04/2008 00:00:00,0.8713,1.4147,15.8809,0.0000,11.0490,0.0000,230.9054,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
26/04/2008 00:00:00,0.8713,1.4181,15.7760,0.0000,11.0490,0.0000,230.6403,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
27/04/2008 00:00:00,0.8713,1.4215,15.6712,0.0000,11.0490,0.0000,230.3753,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
28/04/2008 00:00:00,0.8713,1.4249,15.5664,0.0000,11.0490,0.0000,230.1102,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
29/04/2008 00:00:00,0.8713,1.4283,15.4616,0.0000,11.0490,0.0000,229.8451,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
30/04/2008 00:00:00,0.8713,1.4317,15.3568,0.0000,11.0490,0.0000,229.5801,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
01/05/2008 00:00:00,0.8713,1.4351,15.2520,0.0000,11.0490,0.0000,229.3150,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
02/05/2008 00:00:00,0.8713,1.4385,15.1471,0.0000,11.0490,0.0000,229.0499,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
03/05/2008 00:00:00,0.8713,1.4420,15.0423,0.0000,11.0490,0.0000,228.7849,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
04/05/2008 00:00:00,0.8713,1.4454,14.9375,0.0000,11.0490,0.0000,228.5198,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
05/05/2008 00:00:00,0.8713,1.4488,14.8327,0.0000,11.0490,0.0000,228.2547,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
06/05/2008 00:00:00,0.8713,1.4522,14.7279,0.0000,11.0490,0.0000,227.9897,137.9004,1.4957,2.2743,0.1613,0.0742,2018.7107,262.4916,27.3132,27.3132,1.2527,1.5659,208.3338
