ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2008 00:00:00,-2.2737,0.1906,18.3792,0.0000,29.2377,0.0000,246.6865,109.3035,1.0714,5.5501,1.4031,0.1409,532.1275,262.4916,85.5531,85.5531,1.1517,1.4397,86.4331
02/01/2008 00:00:00,-3.1099,0.1906,18.3792,0.0000,29.2377,0.0000,246.6865,109.3035,1.0714,5.5501,1.4031,0.1392,532.1275,262.4916,85.5531,85.5531,1.1385,1.4231,86.4331
03/01/2008 00:00:00,-3.1135,0.1906,18.3792,0.0000,29.2377,0.0000,246.6865,109.3035,1.0714,5.5501,1.4031,0.1374,532.1275,262.4916,85.5531,85.5531,1.1252,1.4066,86.4331
04/01/2008 00:00:00,-3.1171,0.1906,18.3792,0.0000,29.2377,0.0000,246.6865,109.3035,1.0714,5.5501,1.4031,0.1356,532.1275,262.4916,85.5531,85.5531,1.1120,1.3900,74.5770
05/01/2008 00:00:00,-3.1207,0.1906,18.3792,0.0000,19.7014,0.0000,246.6865,71.1744,1.0714,5.5501,0.1781,0.1338,283.1362,262.4916,85.5531,85.5531,1.0988,1.3735,81.9597
06/01/2008 00:00:00,-3.1243,0.1906,18.3792,0.0000,19.9847,0.0000,246.6865,71.1744,1.0714,5.5501,0.2043,0.1320,282.8283,262.4916,85.5531,85.5531,1.0855,1.3569,89.3424
07/01/2008 00:00:00,-3.1279,0.1906,18.3792,0.0000,20.2680,0.0000,246.6865,71.1744,1.0714,5.5501,0.2305,0.1302,282.5203,262.4916,85.5531,85.5531,1.0723,1.3403,96.7250
08/01/2008 00:00:00,-3.1315,0.1906,18.3792,0.0000,20.5513,0.0000,246.6865,71.1744,1.0714,5.5501,0.2568,0.1285,282.2124,262.4916,85.5531,85.5531,1.0590,1.3238,104.1077
09/01/2008 00:00:00,-3.1350,0.1906,18.3792,0.0000,20.8346,0.0000,246.6865,71.1744,1.0714,5.5501,0.2830,0.1267,281.9045,262.4916,85.5531,85.5531,1.0458,1.3072,111.4904
10/01/2008 00:00:00,-3.1386,0.1906,18.3792,0.0000,21.1179,0.0000,246.6865,71.1744,1.0714,5.5501,0.3092,0.1249,281.5966,262.4916,85.5531,85.5531,1.0326,1.2907,118.8731
11/01/2008 00:00:00,-3.1422,0.1906,18.3792,0.0000,21.2400,0.0000,246.6865,71.1744,1.0714,5.5501,0.3354,0.1231,281.2887,262.4916,85.5531,85.5531,1.0193,1.2741,114.2447
12/01/2008 00:00:00,-3.1458,0.3488,22.6401,0.0000,21.2400,0.0000,246.6865,71.1744,1.0714,5.5501,0.3616,0.1213,280.9807,262.4916,85.5531,85.5531,1.0061,1.2576,103.9129
13/01/2008 00:00:00,-3.1494,0.3493,22.8800,0.0000,21.2400,0.0000,246.6865,71.1744,1.0714,5.5501,0.3879,0.1195,280.6728,262.4916,85.5531,85.5531,0.9928,1.2410,93.5811
14/01/2008 00:00:00,-3.1530,0.3503,23.9392,0.0000,21.2400,0.0000,246.6865,71.1744,1.0714,5.5501,0.4141,0.1177,280.3649,262.4916,85.5531,85.5531,0.9796,1.2245,83.2493
15/01/2008 00:00:00,-3.1566,0.3503,23.5603,0.0000,21.2400,0.0000,246.6865,71.1744,1.0714,5.5501,0.4403,0.1160,280.0570,262.4916,85.5531,85.5531,0.9663,1.2079,72.9175
16/01/2008 00:00:00,-3.1602,0.3498,23.4100,0.0000,21.2400,0.0000,246.6865,71.1744,1.0714,5.5501,0.4665,0.1142,279.7491,262.4916,85.5531,85.5531,0.9531,1.1914,62.5857
17/01/2008 00:00:00,-3.1638,0.3498,23.3001,0.0000,21.2400,0.0000,246.6865,71.1744,1.0714,5.5501,0.4927,0.1124,279.4411,262.4916,85.5531,85.5531,0.9399,1.1748,52.2539
18/01/2008 00:00:00,-3.1673,0.3498,23.2200,0.0000,21.0344,0.0000,246.6865,71.1744,1.0714,5.5501,0.5190,0.1106,279.1332,262.4916,85.5531,85.5531,0.9266,1.1583,49.6996
19/01/2008 00:00:00,-3.1709,0.3503,23.4698,0.0000,20.6702,0.0000,246.6865,71.1744,1.0714,5.5501,0.5452,0.1088,278.8253,262.4916,85.5531,85.5531,0.9134,1.1417,51.1366
20/01/2008 00:00:00,-3.1745,0.3503,24.1299,0.0000,20.3060,0.0000,246.6865,71.1744,1.0714,5.5501,0.5714,0.1070,278.5174,262.4916,85.5531,85.5531,0.9001,1.1252,52.5735
