ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2008 00:00:00,0.1549,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
02/01/2008 00:00:00,0.0058,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
03/01/2008 00:00:00,0.0038,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
04/01/2008 00:00:00,0.0003,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
05/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
06/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
07/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
08/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
09/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
10/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
11/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
12/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
13/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
14/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
15/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
16/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
17/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
18/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
19/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
20/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
21/01/2008 00:00:00,0.0000,1.8249,15.6668,0.0000,11.6710,0.0000,191.4740,56.9395,1.4957,2.2743,0.3110,0.0742,754.4372,262.4916,27.3132,27.3132,1.2527,1.5659,267.5148
