ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2008 00:00:00,-0.0053,0.1996,17.7419,0.0000,29.6084,0.0000,226.5974,117.3299,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,86.4331
02/01/2008 00:00:00,-0.0075,0.1996,17.7419,0.0000,29.6084,0.0000,226.5974,117.3299,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,86.4331
03/01/2008 00:00:00,-0.0074,0.1996,17.7419,0.0000,29.6084,0.0000,226.5974,35.5872,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,86.4331
04/01/2008 00:00:00,-0.0074,0.3639,17.7419,0.0000,29.6084,0.0000,226.5974,35.5872,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,74.5770
05/01/2008 00:00:00,-0.0074,0.3633,17.7419,0.0000,29.6084,0.0000,226.5974,35.5872,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,81.9597
06/01/2008 00:00:00,-0.0074,0.3627,17.7419,0.0000,29.6084,0.0000,226.5974,35.5872,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,89.3424
07/01/2008 00:00:00,-0.0074,0.3621,17.7419,0.0000,29.6084,0.0000,226.5974,35.5872,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,96.7250
08/01/2008 00:00:00,-0.0074,0.3615,17.7419,0.0000,29.6084,0.0000,226.5974,35.5872,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,104.1077
09/01/2008 00:00:00,-0.0074,0.3628,17.7419,0.0000,29.6084,0.0000,226.5974,35.5872,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,111.4904
10/01/2008 00:00:00,-0.0073,0.3653,17.7419,0.0000,29.6084,0.0000,226.5974,38.4741,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,118.8731
11/01/2008 00:00:00,-0.0073,0.3677,17.7419,0.0000,29.6084,0.0000,226.5974,43.5640,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,114.2447
12/01/2008 00:00:00,-0.0073,0.3702,17.7419,0.0000,29.6084,0.0000,226.5974,48.6539,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,103.9129
13/01/2008 00:00:00,-0.0073,0.3726,17.7419,0.0000,29.6084,0.0000,226.5974,53.7438,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,93.5811
14/01/2008 00:00:00,-0.0073,0.3751,17.7419,0.0000,29.6084,0.0000,226.5974,58.8337,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,83.2493
15/01/2008 00:00:00,-0.0073,0.3775,17.7419,0.0000,29.6084,0.0000,226.5974,63.9236,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,72.9175
16/01/2008 00:00:00,-0.0073,0.3803,17.7419,0.0000,29.6084,0.0000,226.5974,69.0135,1.0714,6.7179,2.0054,0.1529,452.7622,262.4916,85.5531,85.5531,1.2188,1.5235,62.5857
