ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2008 00:00:00,0.5114,9.9135,16.3970,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2883.3333,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
02/01/2008 00:00:00,0.2944,27.3049,21.6845,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2883.3333,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
03/01/2008 00:00:00,0.3063,26.4668,20.2601,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2883.3333,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
04/01/2008 00:00:00,0.2487,27.2903,23.8299,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2883.3333,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
05/01/2008 00:00:00,0.2303,27.2961,24.5995,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2883.3333,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
06/01/2008 00:00:00,0.1796,23.2527,22.8304,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2883.3333,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
07/01/2008 00:00:00,0.1838,21.8560,19.8421,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2883.3333,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
08/01/2008 00:00:00,0.1616,21.0182,20.4199,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2013.7103,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
09/01/2008 00:00:00,0.1522,20.3649,21.1998,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2040.5777,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
10/01/2008 00:00:00,0.1101,17.4517,24.2588,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2067.4450,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
11/01/2008 00:00:00,0.0928,14.3055,23.8703,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2094.3124,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
12/01/2008 00:00:00,0.0902,12.2613,20.8321,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2121.1797,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
13/01/2008 00:00:00,0.0893,13.5702,20.7400,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2148.0470,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
14/01/2008 00:00:00,0.1001,11.8361,19.0008,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2174.9144,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
15/01/2008 00:00:00,0.0872,11.6333,19.9591,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2201.7817,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
16/01/2008 00:00:00,0.0752,10.5860,20.4099,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2228.6491,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
17/01/2008 00:00:00,0.0730,9.8811,19.2710,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2255.5164,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
18/01/2008 00:00:00,0.0779,11.1250,18.8702,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2282.3838,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
19/01/2008 00:00:00,0.0918,14.5372,22.2786,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2309.2511,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
20/01/2008 00:00:00,0.0711,8.8276,21.4507,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2336.1185,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
21/01/2008 00:00:00,0.0697,8.9286,18.9306,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2362.9858,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
22/01/2008 00:00:00,0.0637,10.7956,19.6199,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2389.8532,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
23/01/2008 00:00:00,0.0498,8.7996,20.6998,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2416.7205,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
24/01/2008 00:00:00,0.0589,7.5177,22.7788,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2443.5879,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
25/01/2008 00:00:00,0.0508,8.2728,23.4298,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2470.4552,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
26/01/2008 00:00:00,0.0530,7.7493,24.5789,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2497.3225,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
27/01/2008 00:00:00,0.0473,6.7387,22.8809,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2524.1899,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
28/01/2008 00:00:00,0.0498,6.8940,23.2998,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2551.0572,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
29/01/2008 00:00:00,0.0568,6.8848,21.6112,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2577.9246,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
30/01/2008 00:00:00,0.0552,7.3872,23.0386,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2604.7919,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
31/01/2008 00:00:00,0.0623,5.9447,22.3702,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2631.6593,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
01/02/2008 00:00:00,0.0528,7.1059,20.4910,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2658.5266,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
02/02/2008 00:00:00,0.0538,6.4733,21.2992,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2685.3940,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
03/02/2008 00:00:00,0.0514,6.2205,22.1595,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2712.2613,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
04/02/2008 00:00:00,0.0527,6.4691,23.1194,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2739.1287,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
05/02/2008 00:00:00,0.0560,6.6356,20.5102,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2765.9960,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
06/02/2008 00:00:00,0.0549,6.4229,18.9705,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2792.8633,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
07/02/2008 00:00:00,0.0516,6.2650,18.6601,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2819.7307,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
08/02/2008 00:00:00,0.0475,6.3922,17.6409,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2846.5980,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
09/02/2008 00:00:00,0.0508,6.3904,17.5401,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2873.4654,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
10/02/2008 00:00:00,0.0485,6.4503,17.6200,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2900.3327,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
11/02/2008 00:00:00,0.0422,6.3793,18.7289,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2927.2001,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
12/02/2008 00:00:00,0.0486,6.3420,19.5893,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2954.0674,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
13/02/2008 00:00:00,0.0509,6.2363,17.7109,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2980.9348,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
14/02/2008 00:00:00,0.0434,6.3095,18.5994,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3007.4245,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
15/02/2008 00:00:00,0.0422,6.3218,20.9483,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3033.6632,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
16/02/2008 00:00:00,0.0425,6.5876,22.1791,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3059.9018,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
17/02/2008 00:00:00,0.0392,6.3471,23.5493,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3086.1405,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
18/02/2008 00:00:00,0.0351,6.1698,24.1698,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3112.3792,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
19/02/2008 00:00:00,0.0293,6.5006,23.9400,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3138.6178,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
20/02/2008 00:00:00,0.0476,6.5601,20.7816,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3164.8565,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
21/02/2008 00:00:00,0.0423,6.1942,19.0204,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3191.0951,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
22/02/2008 00:00:00,0.0310,6.1746,19.8793,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3217.3338,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
23/02/2008 00:00:00,0.0320,6.1532,18.1113,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3243.5724,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
24/02/2008 00:00:00,0.0338,6.1441,19.7995,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3269.8111,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
25/02/2008 00:00:00,0.0342,6.2484,19.9199,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3296.0497,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
26/02/2008 00:00:00,0.0395,6.1514,20.2397,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3322.2884,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
27/02/2008 00:00:00,0.0387,6.1550,19.5401,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3348.5270,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
28/02/2008 00:00:00,0.0404,5.9274,18.1809,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3374.7657,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
29/02/2008 00:00:00,0.0396,5.9734,17.0303,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3401.0043,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
01/03/2008 00:00:00,0.0359,5.5767,17.3998,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3427.2430,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
02/03/2008 00:00:00,0.0314,5.7340,18.9886,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3453.4816,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
03/03/2008 00:00:00,0.0274,6.1299,20.1498,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3479.7203,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
04/03/2008 00:00:00,0.0283,6.0435,21.6097,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3505.9589,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
05/03/2008 00:00:00,0.0249,6.0337,23.3883,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3532.1976,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
06/03/2008 00:00:00,0.0278,6.0526,23.7798,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3558.4362,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
07/03/2008 00:00:00,0.0264,6.1837,22.7104,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3584.6749,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
08/03/2008 00:00:00,0.0252,6.0314,22.9598,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3610.9135,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
09/03/2008 00:00:00,0.0207,5.8902,24.1593,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3637.1522,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
10/03/2008 00:00:00,0.0226,6.2476,24.0800,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3663.3908,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
11/03/2008 00:00:00,0.0247,6.2503,23.0703,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3689.6295,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
12/03/2008 00:00:00,0.0238,6.2033,23.1900,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3715.8681,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
13/03/2008 00:00:00,0.0173,6.3957,24.0495,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3742.1068,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
14/03/2008 00:00:00,0.0133,6.5520,22.8309,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3768.3454,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
15/03/2008 00:00:00,0.0181,6.7008,21.9704,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3794.5841,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
16/03/2008 00:00:00,0.0170,6.5308,23.0396,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3820.8227,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
17/03/2008 00:00:00,0.0138,6.1209,24.2095,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3847.0614,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
18/03/2008 00:00:00,0.0186,6.4025,21.6520,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3873.3000,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
19/03/2008 00:00:00,0.0196,6.5196,18.2305,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3882.5700,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
20/03/2008 00:00:00,0.0198,6.2450,17.6002,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3881.3342,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
21/03/2008 00:00:00,0.0214,6.2112,16.6303,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3880.0984,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
22/03/2008 00:00:00,0.0193,6.0849,16.8100,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3878.8626,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
23/03/2008 00:00:00,0.0180,5.9273,18.6798,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3877.6267,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
24/03/2008 00:00:00,0.0233,6.2405,19.6690,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3876.3909,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
25/03/2008 00:00:00,0.0182,6.2509,19.5400,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3875.1551,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
26/03/2008 00:00:00,0.0249,6.2039,16.9013,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3873.9192,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
27/03/2008 00:00:00,0.0279,6.1764,15.9603,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3872.6834,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
28/03/2008 00:00:00,0.0286,6.0283,15.3602,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3871.4476,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
29/03/2008 00:00:00,0.0293,6.0185,15.6397,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3870.2117,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
30/03/2008 00:00:00,0.0291,5.8689,16.3197,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3868.9759,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
31/03/2008 00:00:00,0.0277,5.7699,17.3594,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3867.7401,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
01/04/2008 00:00:00,0.0253,5.6916,18.4693,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3866.5042,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
02/04/2008 00:00:00,0.0020,5.8906,17.3106,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3865.2684,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
03/04/2008 00:00:00,0.0009,5.9405,14.5123,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3864.0326,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
04/04/2008 00:00:00,0.0005,5.9053,16.3586,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3862.7967,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
05/04/2008 00:00:00,0.0002,5.8773,18.1497,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3861.5609,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
06/04/2008 00:00:00,0.0001,5.9235,18.5596,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3860.3251,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
07/04/2008 00:00:00,0.0000,6.0227,18.2202,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3859.0892,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
08/04/2008 00:00:00,0.0000,6.0518,18.1730,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3857.8534,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
09/04/2008 00:00:00,0.0000,6.0808,18.1260,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3856.6176,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
10/04/2008 00:00:00,0.0000,6.1099,18.0789,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3855.3817,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
11/04/2008 00:00:00,0.0000,6.1389,18.0319,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3854.1459,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
12/04/2008 00:00:00,0.0000,6.1680,17.9848,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3852.9101,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
13/04/2008 00:00:00,0.0000,6.1970,17.9378,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3851.6742,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
14/04/2008 00:00:00,0.0000,6.2261,17.8908,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3850.4384,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
15/04/2008 00:00:00,0.0000,6.2551,17.8437,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3823.5652,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
16/04/2008 00:00:00,0.0000,6.2842,17.7967,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3782.5964,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
17/04/2008 00:00:00,0.0000,6.3132,17.7497,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3741.6275,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
18/04/2008 00:00:00,0.0000,6.3423,17.7026,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3700.6587,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
19/04/2008 00:00:00,0.0000,6.3713,17.6556,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3659.6899,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
20/04/2008 00:00:00,0.0000,6.4004,17.6085,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3618.7211,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
21/04/2008 00:00:00,0.0000,6.4294,17.5615,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3577.7522,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
22/04/2008 00:00:00,0.0000,6.4585,17.5145,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3536.7834,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
23/04/2008 00:00:00,0.0000,6.4875,17.4674,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3495.8146,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
24/04/2008 00:00:00,0.0000,6.5166,17.4204,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3454.8457,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
25/04/2008 00:00:00,0.0000,6.5456,17.3734,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3413.8769,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
26/04/2008 00:00:00,0.0000,6.5747,17.3263,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3372.9081,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
27/04/2008 00:00:00,0.0000,6.6038,17.2793,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3331.9393,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
28/04/2008 00:00:00,0.0000,6.6328,17.2322,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3290.9704,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
29/04/2008 00:00:00,0.0000,6.6619,17.1852,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3250.0016,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
30/04/2008 00:00:00,0.0000,6.6909,17.1382,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3209.0328,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
01/05/2008 00:00:00,0.0000,6.7200,17.0911,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3168.0639,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
02/05/2008 00:00:00,0.0000,6.7490,17.0441,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3127.0951,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
03/05/2008 00:00:00,0.0000,6.7781,16.9971,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3086.1263,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
04/05/2008 00:00:00,0.0000,6.8071,16.9500,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3045.1575,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
05/05/2008 00:00:00,0.0000,6.8362,16.9030,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,3004.1886,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
06/05/2008 00:00:00,0.0000,6.8652,16.8560,0.0000,17.8815,0.0000,209.3750,419.9538,0.8571,2.5595,0.2419,0.0242,2963.2198,262.4916,60.2560,60.2560,0.8269,1.0336,30.8819
