ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2008 00:00:00,154.3223,0.1325,18.0776,0.0000,29.4231,0.0000,277.3275,108.5799,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,104.6856
02/01/2008 00:00:00,9.9743,0.1325,18.0776,0.0000,29.4231,0.0000,277.3275,108.5799,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,104.6856
03/01/2008 00:00:00,9.6800,0.1325,24.6254,0.0000,13.0649,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,104.6856
04/01/2008 00:00:00,10.2311,0.1325,23.4475,0.0000,13.2737,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,39.3171
05/01/2008 00:00:00,10.4398,0.1325,23.3452,0.0000,13.4824,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,38.0584
06/01/2008 00:00:00,8.8063,0.1325,23.2429,0.0000,13.6912,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,36.7997
07/01/2008 00:00:00,8.1276,0.1325,23.1406,0.0000,13.8999,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,35.5410
08/01/2008 00:00:00,8.6211,0.1325,23.0384,0.0000,14.1087,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,34.2824
09/01/2008 00:00:00,9.4805,0.1325,23.0000,0.0000,14.3175,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,33.0237
10/01/2008 00:00:00,10.6002,0.1325,23.0000,0.0000,14.5262,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,31.7650
11/01/2008 00:00:00,11.0301,0.1325,23.0000,0.0000,14.7350,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,35.1545
12/01/2008 00:00:00,11.3699,0.1325,23.0000,0.0000,14.9437,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.3454
13/01/2008 00:00:00,12.8024,0.1325,23.0000,0.0000,15.1525,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,47.5362
14/01/2008 00:00:00,13.9754,0.1325,23.0000,0.0000,15.3613,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,53.7271
15/01/2008 00:00:00,15.6098,0.1325,23.0000,0.0000,15.5700,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.9180
16/01/2008 00:00:00,15.0615,0.1325,22.7242,0.0000,15.7164,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,66.1088
17/01/2008 00:00:00,14.6700,0.1325,22.2948,0.0000,15.8239,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,72.2997
18/01/2008 00:00:00,15.8703,0.1325,21.8654,0.0000,15.9315,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,73.0084
19/01/2008 00:00:00,16.4352,0.1325,21.4360,0.0000,16.0391,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,70.5129
20/01/2008 00:00:00,16.4352,0.1325,21.0065,0.0000,16.1467,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,68.0174
21/01/2008 00:00:00,18.0974,0.1325,20.5771,0.0000,16.2542,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,65.5219
22/01/2008 00:00:00,17.9409,0.1325,20.1477,0.0000,16.3618,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,63.0264
23/01/2008 00:00:00,17.7515,0.1325,21.6972,0.0000,16.4694,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,60.5309
24/01/2008 00:00:00,18.0556,0.1325,22.9293,0.0000,16.5769,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.0354
25/01/2008 00:00:00,18.0556,0.1325,22.7868,0.0000,16.6845,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,56.0924
26/01/2008 00:00:00,18.0556,0.1325,22.6443,0.0000,16.7921,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.4900
27/01/2008 00:00:00,17.5495,0.1325,22.5018,0.0000,16.8997,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.8877
28/01/2008 00:00:00,17.2454,0.1325,22.3593,0.0000,17.0072,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,51.2854
29/01/2008 00:00:00,16.2331,0.1325,22.2168,0.0000,17.1148,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,49.6831
30/01/2008 00:00:00,15.1188,0.1325,22.0743,0.0000,17.2224,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,48.0808
31/01/2008 00:00:00,13.9475,0.1325,22.5622,0.0000,17.3300,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,46.4785
01/02/2008 00:00:00,13.4259,0.1325,23.0000,0.0000,17.2130,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,47.3392
02/02/2008 00:00:00,14.4380,0.1325,23.0000,0.0000,16.9628,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,49.8602
03/02/2008 00:00:00,14.1788,0.1325,23.0000,0.0000,16.7127,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.3811
04/02/2008 00:00:00,13.2237,0.1325,23.0000,0.0000,16.4625,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.9020
05/02/2008 00:00:00,12.9630,0.1325,23.0000,0.0000,16.2124,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,57.4229
06/02/2008 00:00:00,13.3964,0.1325,22.7130,0.0000,15.9622,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.9439
07/02/2008 00:00:00,15.6083,0.1325,22.2380,0.0000,15.7120,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,62.4648
08/02/2008 00:00:00,17.3608,0.1325,21.8981,0.0000,15.4619,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,63.1420
09/02/2008 00:00:00,18.2868,0.1325,21.6939,0.0000,15.2117,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,62.8500
10/02/2008 00:00:00,19.2128,0.1325,21.4896,0.0000,14.9616,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,62.5581
11/02/2008 00:00:00,19.5602,0.1325,21.2854,0.0000,14.7114,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,62.2662
12/02/2008 00:00:00,19.5602,0.1325,21.0812,0.0000,14.4613,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,61.9742
13/02/2008 00:00:00,19.5602,0.1325,21.2584,0.0000,14.4697,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,61.6823
14/02/2008 00:00:00,19.5602,0.1325,21.6871,0.0000,14.6541,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,61.3903
15/02/2008 00:00:00,19.5602,0.1325,22.1159,0.0000,14.8384,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,60.5864
16/02/2008 00:00:00,18.4044,0.1325,22.5446,0.0000,15.0228,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.3084
17/02/2008 00:00:00,17.1304,0.1325,22.9734,0.0000,15.2071,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.0305
18/02/2008 00:00:00,16.2764,0.1325,23.4021,0.0000,15.3914,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,56.7525
19/02/2008 00:00:00,16.4058,0.1325,23.8309,0.0000,15.5758,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,55.4745
20/02/2008 00:00:00,14.7884,0.1325,23.4955,0.0000,15.7601,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.1966
21/02/2008 00:00:00,14.5964,0.1325,22.7905,0.0000,15.9445,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.9186
22/02/2008 00:00:00,15.5955,0.1325,22.2737,0.0000,16.1288,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,53.5379
23/02/2008 00:00:00,15.4230,0.1325,21.7569,0.0000,16.3132,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,55.0815
24/02/2008 00:00:00,15.1620,0.1325,21.2400,0.0000,16.4975,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,56.6251
25/02/2008 00:00:00,14.6559,0.1325,20.7232,0.0000,16.6819,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.1686
26/02/2008 00:00:00,14.2796,0.1325,20.2064,0.0000,16.8662,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.7122
27/02/2008 00:00:00,13.8026,0.1325,20.0862,0.0000,16.7906,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,61.2558
28/02/2008 00:00:00,13.5417,0.1325,20.2297,0.0000,16.5415,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,62.7993
29/02/2008 00:00:00,13.9754,0.1325,20.3732,0.0000,16.2924,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,61.1683
01/03/2008 00:00:00,14.6696,0.1325,20.5166,0.0000,16.0433,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,57.8580
02/03/2008 00:00:00,14.9306,0.1325,20.6601,0.0000,15.7942,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.5478
03/03/2008 00:00:00,14.9306,0.1325,20.8036,0.0000,15.5450,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,51.2375
04/03/2008 00:00:00,14.9306,0.1325,20.9471,0.0000,15.2959,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,47.9273
05/03/2008 00:00:00,15.3642,0.1325,22.0889,0.0000,15.0468,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,44.6170
06/03/2008 00:00:00,15.6250,0.1325,23.0808,0.0000,14.7977,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.3067
07/03/2008 00:00:00,14.3237,0.1325,23.2520,0.0000,14.5486,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.1568
08/03/2008 00:00:00,13.1079,0.1325,23.4233,0.0000,14.2995,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.6534
09/03/2008 00:00:00,12.0446,0.1325,23.5946,0.0000,14.0504,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.1500
10/03/2008 00:00:00,11.5625,0.1325,23.7658,0.0000,13.8013,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.6466
11/03/2008 00:00:00,12.5094,0.1325,23.9371,0.0000,13.5522,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,42.1432
12/03/2008 00:00:00,14.0902,0.1325,24.0904,0.0000,13.5728,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,42.6398
13/03/2008 00:00:00,15.2047,0.1325,24.2334,0.0000,13.7602,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,43.1364
14/03/2008 00:00:00,16.0150,0.1325,24.3764,0.0000,13.9475,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,44.3415
15/03/2008 00:00:00,15.3073,0.1325,24.5193,0.0000,14.1349,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,46.0123
16/03/2008 00:00:00,14.6991,0.1325,24.6623,0.0000,14.3222,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,47.6830
17/03/2008 00:00:00,14.6991,0.1325,24.8052,0.0000,14.5096,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,49.3538
18/03/2008 00:00:00,13.6866,0.1325,24.9482,0.0000,14.6970,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,51.0245
19/03/2008 00:00:00,13.7291,0.1325,24.5457,0.0000,14.8843,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.6953
20/03/2008 00:00:00,14.6261,0.1325,23.8334,0.0000,15.0717,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.3660
21/03/2008 00:00:00,15.4362,0.1325,23.1210,0.0000,15.2591,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,55.9992
22/03/2008 00:00:00,15.7407,0.1325,22.4087,0.0000,15.4464,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,57.6094
23/03/2008 00:00:00,16.2468,0.1325,21.6963,0.0000,15.6338,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.2196
24/03/2008 00:00:00,16.5509,0.1325,20.9840,0.0000,15.8212,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,60.8298
25/03/2008 00:00:00,17.1294,0.1325,20.2717,0.0000,16.0085,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,62.4400
26/03/2008 00:00:00,15.7427,0.1325,20.7079,0.0000,16.0041,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,64.0502
27/03/2008 00:00:00,14.9882,0.1325,21.8523,0.0000,15.8814,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,65.6604
28/03/2008 00:00:00,15.8847,0.1325,22.9966,0.0000,15.7587,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,66.8944
29/03/2008 00:00:00,15.7416,0.1325,24.1409,0.0000,15.6359,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,67.9111
30/03/2008 00:00:00,15.3935,0.1325,25.2853,0.0000,15.5132,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,68.9277
31/03/2008 00:00:00,15.3935,0.1325,26.4296,0.0000,15.3905,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,69.9444
01/04/2008 00:00:00,14.7427,0.1325,27.5739,0.0000,15.2678,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,70.9610
02/04/2008 00:00:00,15.5813,0.1325,27.1064,0.0000,15.1451,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,71.9777
03/04/2008 00:00:00,15.0902,0.1325,25.6828,0.0000,15.0223,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,72.9944
04/04/2008 00:00:00,14.3519,0.1325,24.2592,0.0000,14.8996,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,71.5115
05/04/2008 00:00:00,15.0026,0.1325,22.8356,0.0000,14.7769,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,68.7784
06/04/2008 00:00:00,15.3935,0.1325,21.4120,0.0000,14.6542,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,66.0452
07/04/2008 00:00:00,15.3935,0.1325,19.9884,0.0000,14.5315,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,63.3121
08/04/2008 00:00:00,15.9719,0.1325,18.5648,0.0000,14.4087,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,60.5790
09/04/2008 00:00:00,16.3194,0.1325,17.9134,0.0000,14.4716,0.0000,277.3275,37.1267,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,57.8458
10/04/2008 00:00:00,16.3194,0.1325,17.7698,0.0000,14.6566,0.0000,277.3275,39.6792,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,56.8464
11/04/2008 00:00:00,17.0425,0.1325,17.6263,0.0000,14.8417,0.0000,277.3275,42.2317,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,57.1624
12/04/2008 00:00:00,17.4769,0.1325,17.4827,0.0000,15.0267,0.0000,277.3275,44.7842,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,57.4785
13/04/2008 00:00:00,16.7540,0.1325,17.3392,0.0000,15.2118,0.0000,277.3275,47.3367,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,57.7945
14/04/2008 00:00:00,16.3194,0.1325,17.1956,0.0000,15.3969,0.0000,277.3275,49.8892,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.1106
15/04/2008 00:00:00,16.3194,0.1325,17.0520,0.0000,15.5819,0.0000,277.3275,52.4417,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.4266
16/04/2008 00:00:00,16.3194,0.1325,16.8173,0.0000,15.7670,0.0000,277.3275,54.9942,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.7427
17/04/2008 00:00:00,16.3194,0.1325,16.5306,0.0000,15.9521,0.0000,277.3275,57.5467,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.0588
18/04/2008 00:00:00,16.3194,0.1325,16.2439,0.0000,16.1371,0.0000,277.3275,60.0992,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
19/04/2008 00:00:00,16.3194,0.1325,15.9572,0.0000,16.3222,0.0000,277.3275,62.6517,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
20/04/2008 00:00:00,16.3194,0.1325,15.6706,0.0000,16.5073,0.0000,277.3275,65.2042,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
21/04/2008 00:00:00,16.3194,0.1325,15.3839,0.0000,16.6923,0.0000,277.3275,67.7567,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
22/04/2008 00:00:00,16.3194,0.1325,15.0972,0.0000,16.8774,0.0000,277.3275,70.3092,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
23/04/2008 00:00:00,15.0909,0.1325,14.9061,0.0000,16.7980,0.0000,277.3275,69.4969,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
24/04/2008 00:00:00,13.2680,0.1325,14.7641,0.0000,16.5833,0.0000,277.3275,66.9592,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
25/04/2008 00:00:00,12.0377,0.1325,14.6221,0.0000,16.3687,0.0000,277.3275,64.4216,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.8197
26/04/2008 00:00:00,11.1911,0.1325,14.4801,0.0000,16.1541,0.0000,277.3275,61.8840,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.2831
27/04/2008 00:00:00,10.8912,0.1325,14.3380,0.0000,15.9395,0.0000,277.3275,59.3463,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,57.7464
28/04/2008 00:00:00,10.3997,0.1325,14.1960,0.0000,15.7248,0.0000,277.3275,56.8087,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,57.2098
29/04/2008 00:00:00,10.5959,0.1325,14.0540,0.0000,15.5102,0.0000,277.3275,54.2710,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,56.6731
30/04/2008 00:00:00,10.8912,0.1325,14.1775,0.0000,15.2956,0.0000,277.3275,51.7334,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,56.1365
01/05/2008 00:00:00,10.8912,0.1325,14.4640,0.0000,15.0810,0.0000,277.3275,49.1957,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,55.5998
02/05/2008 00:00:00,11.3903,0.1325,14.7504,0.0000,14.8663,0.0000,277.3275,46.6581,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,55.2992
03/05/2008 00:00:00,11.6898,0.1325,15.0369,0.0000,14.6517,0.0000,277.3275,44.1204,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,55.1209
04/05/2008 00:00:00,11.6898,0.1325,15.3233,0.0000,14.4371,0.0000,277.3275,41.5828,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.9427
05/05/2008 00:00:00,11.6898,0.1325,15.6097,0.0000,14.2225,0.0000,277.3275,39.0452,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.7644
06/05/2008 00:00:00,12.2680,0.1325,15.8962,0.0000,14.0078,0.0000,277.3275,36.5075,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.5861
07/05/2008 00:00:00,11.4670,0.1325,15.8180,0.0000,13.9496,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.4078
