ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,33.5236,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,66.9968,66.9968,1.0311,1.2889,102.3769
02/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,33.5236,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,67.9416,67.9416,1.0311,1.2889,102.3769
03/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,33.5236,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,68.8863,68.8863,1.0311,1.2889,102.3769
04/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,33.5236,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,69.8311,69.8311,1.0311,1.2889,102.3769
05/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,33.5236,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,70.7759,70.7759,1.0311,1.2889,102.3769
06/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,33.5236,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,71.7207,71.7207,1.0311,1.2889,102.3769
07/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,33.5236,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,72.6655,72.6655,1.0311,1.2889,102.3769
08/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,27.6435,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,73.6103,73.6103,1.0311,1.2889,102.3769
09/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,29.7381,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,74.5551,74.5551,1.0311,1.2889,102.3769
10/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,31.8327,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,75.4999,75.4999,1.0311,1.2889,102.3769
11/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,33.9273,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,76.4447,76.4447,1.0311,1.2889,102.3769
12/01/2008 00:00:00,0.2194,1.1137,14.6372,0.0000,36.0219,0.0000,305.7122,56.9395,1.8479,0.5177,0.1843,0.0109,754.4372,262.4916,77.3894,77.3894,1.0311,1.2889,102.3769
