ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2008 00:00:00,-0.4523,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,108.5799,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,104.6856
02/01/2008 00:00:00,-0.5340,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,108.5799,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,104.6856
03/01/2008 00:00:00,-0.5311,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,104.6856
04/01/2008 00:00:00,-0.5283,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,39.3171
05/01/2008 00:00:00,-0.5254,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,38.0584
06/01/2008 00:00:00,-0.5225,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,36.7997
07/01/2008 00:00:00,-0.5196,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,35.5410
08/01/2008 00:00:00,-0.5167,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,34.2824
09/01/2008 00:00:00,-0.5139,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,33.0237
10/01/2008 00:00:00,-0.5110,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,31.7650
