ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2008 00:00:00,-2.5673,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,1.1251,1.4064,86.4331
02/01/2008 00:00:00,-3.4992,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,1.1047,1.3809,86.4331
03/01/2008 00:00:00,-3.5109,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,1.0844,1.3555,86.4331
04/01/2008 00:00:00,-3.5226,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,1.0640,1.3300,74.5770
05/01/2008 00:00:00,-3.5343,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,1.0437,1.3046,81.9597
06/01/2008 00:00:00,-3.5460,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,1.0233,1.2792,89.3424
07/01/2008 00:00:00,-3.5577,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,1.0030,1.2537,96.7250
08/01/2008 00:00:00,-3.5694,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.9827,1.2283,104.1077
09/01/2008 00:00:00,-3.5811,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.9623,1.2029,111.4904
10/01/2008 00:00:00,-3.5928,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.9420,1.1774,118.8731
11/01/2008 00:00:00,-3.6045,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.9216,1.1520,114.2447
12/01/2008 00:00:00,-3.6162,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.9013,1.1266,103.9129
13/01/2008 00:00:00,-3.6279,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.8809,1.1011,93.5811
14/01/2008 00:00:00,-3.6395,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.8606,1.0757,83.2493
15/01/2008 00:00:00,-3.6512,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.8402,1.0503,72.9175
16/01/2008 00:00:00,-3.6629,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.8199,1.0248,62.5857
17/01/2008 00:00:00,-3.6746,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.7995,0.9994,52.2539
18/01/2008 00:00:00,-3.6863,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.7792,0.9740,49.6996
19/01/2008 00:00:00,-3.6980,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.7588,0.9485,51.1366
20/01/2008 00:00:00,-3.7097,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.7385,0.9231,52.5735
21/01/2008 00:00:00,-3.7214,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.7181,0.8977,54.0104
22/01/2008 00:00:00,-3.7331,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6978,0.8722,55.4474
23/01/2008 00:00:00,-3.7448,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6774,0.8468,56.8843
24/01/2008 00:00:00,-3.7565,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6571,0.8214,56.4549
25/01/2008 00:00:00,-3.7682,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6367,0.7959,54.6262
26/01/2008 00:00:00,-3.7799,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6164,0.7705,52.7975
27/01/2008 00:00:00,-3.7916,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5961,0.7451,50.9688
28/01/2008 00:00:00,-3.8033,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5757,0.7196,49.1400
29/01/2008 00:00:00,-3.8149,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5554,0.6942,47.3113
30/01/2008 00:00:00,-3.8266,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5350,0.6688,45.4826
31/01/2008 00:00:00,-3.8383,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5147,0.6433,46.7901
01/02/2008 00:00:00,-3.8500,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.4943,0.6179,51.1320
02/02/2008 00:00:00,-3.8090,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.4959,0.6199,55.4739
03/02/2008 00:00:00,-3.7680,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.4975,0.6219,59.8159
04/02/2008 00:00:00,-3.7270,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.4991,0.6239,64.1578
05/02/2008 00:00:00,-3.6860,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5008,0.6259,68.4998
06/02/2008 00:00:00,-3.6450,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5024,0.6280,72.8417
07/02/2008 00:00:00,-3.6040,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5040,0.6300,72.0240
08/02/2008 00:00:00,-3.5630,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5056,0.6320,66.1064
09/02/2008 00:00:00,-3.5220,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5072,0.6340,60.1889
10/02/2008 00:00:00,-3.4810,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5088,0.6360,54.2713
11/02/2008 00:00:00,-3.4400,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5104,0.6380,48.3538
12/02/2008 00:00:00,-3.3990,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5120,0.6400,42.4362
13/02/2008 00:00:00,-3.3580,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5136,0.6420,36.5186
14/02/2008 00:00:00,-3.3170,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5152,0.6440,32.9250
15/02/2008 00:00:00,-3.2760,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5168,0.6461,32.2819
16/02/2008 00:00:00,-3.2350,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5185,0.6481,31.6388
17/02/2008 00:00:00,-3.1940,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5201,0.6501,30.9956
18/02/2008 00:00:00,-3.1530,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5217,0.6521,30.3525
19/02/2008 00:00:00,-3.1120,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5233,0.6541,29.7094
20/02/2008 00:00:00,-3.0710,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5249,0.6561,29.0663
21/02/2008 00:00:00,-3.0300,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5265,0.6581,36.5549
22/02/2008 00:00:00,-2.9890,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5281,0.6601,44.8915
23/02/2008 00:00:00,-2.9480,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5297,0.6621,49.2789
24/02/2008 00:00:00,-2.9070,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5313,0.6642,53.6662
25/02/2008 00:00:00,-2.8659,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5329,0.6662,58.0536
26/02/2008 00:00:00,-2.8249,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5345,0.6682,62.4410
27/02/2008 00:00:00,-2.7839,0.0961,12.3000,0.0000,31.9900,0.0000,225.2716,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5362,0.6702,66.8283
28/02/2008 00:00:00,-2.7429,0.0961,12.3000,0.0000,31.9900,0.0000,270.1856,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5378,0.6722,71.2157
29/02/2008 00:00:00,-2.7019,0.0961,12.3000,0.0000,31.9900,0.0000,268.1718,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5394,0.6742,72.9167
01/03/2008 00:00:00,-2.6609,0.0961,12.3000,0.0000,31.9900,0.0000,266.1580,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5410,0.6762,72.9167
02/03/2008 00:00:00,-2.6441,0.0961,12.3000,0.0000,31.9900,0.0000,264.1442,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5434,0.6793,72.9167
03/03/2008 00:00:00,-2.6273,0.0961,12.3000,0.0000,31.9900,0.0000,262.1304,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5459,0.6823,72.9167
04/03/2008 00:00:00,-2.6104,0.0961,12.3000,0.0000,31.9900,0.0000,260.1166,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5483,0.6854,72.9167
05/03/2008 00:00:00,-2.5936,0.0961,12.3000,0.0000,31.9900,0.0000,258.1028,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5508,0.6884,72.9167
06/03/2008 00:00:00,-2.5768,0.0961,12.3000,0.0000,31.9900,0.0000,252.6878,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5532,0.6915,72.9167
07/03/2008 00:00:00,-2.5600,0.0961,12.3000,0.0000,31.9900,0.0000,244.4386,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5556,0.6946,72.8785
08/03/2008 00:00:00,-2.5431,0.0961,12.3000,0.0000,31.9900,0.0000,236.1894,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5581,0.6976,72.8187
09/03/2008 00:00:00,-2.5263,0.0961,12.3000,0.0000,31.9900,0.0000,227.9401,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5605,0.7007,72.7589
10/03/2008 00:00:00,-2.5095,0.0961,12.3000,0.0000,31.9900,0.0000,219.6909,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5630,0.7037,72.6991
11/03/2008 00:00:00,-2.4926,0.0961,12.3000,0.0000,31.9900,0.0000,211.4417,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5654,0.7068,72.6393
12/03/2008 00:00:00,-2.4758,0.0961,12.3000,0.0000,31.9900,0.0000,203.1925,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5679,0.7098,72.5795
13/03/2008 00:00:00,-2.4590,0.0961,12.3000,0.0000,31.9900,0.0000,198.9062,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5703,0.7129,72.5197
14/03/2008 00:00:00,-2.4422,0.0961,12.3000,0.0000,31.9900,0.0000,197.1219,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5727,0.7159,74.0620
15/03/2008 00:00:00,-2.4253,0.0961,12.3000,0.0000,31.9900,0.0000,195.3376,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5752,0.7190,76.3889
16/03/2008 00:00:00,-2.4085,0.0961,12.3000,0.0000,31.9900,0.0000,193.5533,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5776,0.7220,78.7158
17/03/2008 00:00:00,-2.3917,0.0961,12.3000,0.0000,31.9900,0.0000,191.7690,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5801,0.7251,81.0426
18/03/2008 00:00:00,-2.3749,0.0961,12.3000,0.0000,31.9900,0.0000,189.9847,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5825,0.7281,83.3695
19/03/2008 00:00:00,-2.3580,0.0961,12.3000,0.0000,31.9900,0.0000,188.2004,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5850,0.7312,85.6963
20/03/2008 00:00:00,-2.3412,0.0961,12.3000,0.0000,31.9900,0.0000,187.5000,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5874,0.7343,88.0232
21/03/2008 00:00:00,-2.3244,0.0961,12.3000,0.0000,31.9900,0.0000,187.5000,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5898,0.7373,90.9189
22/03/2008 00:00:00,-2.3076,0.0961,12.3000,0.0000,31.9900,0.0000,187.5000,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5923,0.7404,94.0730
23/03/2008 00:00:00,-2.2907,0.0961,12.3000,0.0000,31.9900,0.0000,187.5000,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5947,0.7434,97.2270
24/03/2008 00:00:00,-2.2739,0.0961,12.3000,0.0000,31.9900,0.0000,187.5000,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5972,0.7465,100.3811
25/03/2008 00:00:00,-2.2571,0.0961,12.3000,0.0000,31.9900,0.0000,187.5000,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5996,0.7495,103.5352
26/03/2008 00:00:00,-2.2402,0.0961,12.3000,0.0000,31.9900,0.0000,187.5000,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6021,0.7526,106.6892
27/03/2008 00:00:00,-2.2234,0.0961,12.3000,0.0000,31.9900,0.0000,187.1017,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6045,0.7556,109.8433
28/03/2008 00:00:00,-2.2066,0.0961,12.3000,0.0000,31.9900,0.0000,186.4324,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6069,0.7587,107.9194
29/03/2008 00:00:00,-2.1898,0.0961,12.3000,0.0000,31.9900,0.0000,185.7630,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6094,0.7617,103.6724
30/03/2008 00:00:00,-2.1729,0.0961,12.3000,0.0000,31.9900,0.0000,185.0936,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6118,0.7648,99.4253
31/03/2008 00:00:00,-2.1561,0.0961,12.3000,0.0000,31.9900,0.0000,184.4242,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6143,0.7678,95.1783
01/04/2008 00:00:00,-2.1393,0.0961,12.3000,0.0000,31.9900,0.0000,183.7548,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6167,0.7709,90.9312
02/04/2008 00:00:00,-2.1315,0.0961,12.3000,0.0000,31.9900,0.0000,183.0854,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6141,0.7676,86.6842
03/04/2008 00:00:00,-2.1236,0.0961,12.3000,0.0000,31.9900,0.0000,182.4160,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6114,0.7643,82.4371
04/04/2008 00:00:00,-2.1158,0.0961,12.3000,0.0000,31.9900,0.0000,181.7467,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6088,0.7610,82.7563
05/04/2008 00:00:00,-2.1080,0.0961,12.3000,0.0000,31.9900,0.0000,181.0773,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6061,0.7576,85.8461
06/04/2008 00:00:00,-2.1001,0.0961,12.3000,0.0000,31.9900,0.0000,180.4079,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6035,0.7543,88.9358
07/04/2008 00:00:00,-2.0923,0.0961,12.3000,0.0000,31.9900,0.0000,179.7385,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.6008,0.7510,92.0256
08/04/2008 00:00:00,-2.0845,0.0961,12.3000,0.0000,31.9900,0.0000,179.0691,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5982,0.7477,95.1154
09/04/2008 00:00:00,-2.0767,0.0961,12.3000,0.0000,31.9900,0.0000,178.3997,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5955,0.7444,98.2051
10/04/2008 00:00:00,-2.0688,0.0961,12.3000,0.0000,31.9900,0.0000,179.5074,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5929,0.7411,101.2949
11/04/2008 00:00:00,-2.0610,0.0961,12.3000,0.0000,31.9900,0.0000,181.8522,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5902,0.7377,102.9743
12/04/2008 00:00:00,-2.0532,0.0961,12.3000,0.0000,31.9900,0.0000,184.1969,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5875,0.7344,103.7518
13/04/2008 00:00:00,-2.0454,0.0961,12.3000,0.0000,31.9900,0.0000,186.5417,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5849,0.7311,104.5293
14/04/2008 00:00:00,-2.0375,0.0961,12.3000,0.0000,31.9900,0.0000,188.8865,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5822,0.7278,105.3069
15/04/2008 00:00:00,-2.0297,0.0961,12.3000,0.0000,31.9900,0.0000,191.2312,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5796,0.7245,106.0844
16/04/2008 00:00:00,-2.0219,0.0961,12.3000,0.0000,31.9900,0.0000,193.5760,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5769,0.7212,106.8619
17/04/2008 00:00:00,-2.0141,0.0961,12.3000,0.0000,31.9900,0.0000,195.9207,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5743,0.7179,107.6395
18/04/2008 00:00:00,-2.0062,0.0961,12.3000,0.0000,31.9900,0.0000,198.2655,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5716,0.7145,104.8094
19/04/2008 00:00:00,-1.9984,0.0961,12.3000,0.0000,31.9900,0.0000,200.6102,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5690,0.7112,99.9804
20/04/2008 00:00:00,-1.9906,0.0961,12.3000,0.0000,31.9900,0.0000,202.9550,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5663,0.7079,95.1515
21/04/2008 00:00:00,-1.9828,0.0961,12.3000,0.0000,31.9900,0.0000,205.2998,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5637,0.7046,90.3226
22/04/2008 00:00:00,-1.9749,0.0961,12.3000,0.0000,31.9900,0.0000,207.6445,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5610,0.7013,85.4937
23/04/2008 00:00:00,-1.9671,0.0961,12.3000,0.0000,31.9900,0.0000,209.9893,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5584,0.6980,80.6647
24/04/2008 00:00:00,-1.9593,0.0961,12.3000,0.0000,31.9900,0.0000,212.3340,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5557,0.6946,75.8358
25/04/2008 00:00:00,-1.9515,0.0961,12.3000,0.0000,31.9900,0.0000,214.6788,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5531,0.6913,73.0342
26/04/2008 00:00:00,-1.9436,0.0961,12.3000,0.0000,31.9900,0.0000,217.0236,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5504,0.6880,71.3034
27/04/2008 00:00:00,-1.9358,0.0961,12.3000,0.0000,31.9900,0.0000,219.3683,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5478,0.6847,69.5726
28/04/2008 00:00:00,-1.9280,0.0961,12.3000,0.0000,31.9900,0.0000,221.7131,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5451,0.6814,67.8419
29/04/2008 00:00:00,-1.9202,0.0961,12.3000,0.0000,31.9900,0.0000,224.0578,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5425,0.6781,66.1111
30/04/2008 00:00:00,-1.9123,0.0961,12.3000,0.0000,31.9900,0.0000,226.4026,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5398,0.6748,64.3803
01/05/2008 00:00:00,-1.9045,0.0961,12.3000,0.0000,31.9900,0.0000,228.7473,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5372,0.6714,62.6496
02/05/2008 00:00:00,-1.8800,0.0961,12.3000,0.0000,31.9900,0.0000,231.0921,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5354,0.6693,66.4398
03/05/2008 00:00:00,-1.8554,0.0961,12.3000,0.0000,31.9900,0.0000,233.4369,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5337,0.6672,72.9146
04/05/2008 00:00:00,-1.8309,0.0961,12.3000,0.0000,31.9900,0.0000,235.7816,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5320,0.6650,79.3895
05/05/2008 00:00:00,-1.8064,0.0961,12.3000,0.0000,31.9900,0.0000,238.1264,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5303,0.6629,85.8643
06/05/2008 00:00:00,-1.7818,0.0961,12.3000,0.0000,31.9900,0.0000,240.4711,35.5872,1.0714,4.7143,0.7581,0.0642,525.0000,262.4916,85.5531,85.5531,0.5286,0.6608,92.3391
