0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 0.4829 
