0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 0.7548 
