0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 0.4728 
