Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,26/05/2010 12:46:09,22/07/2010 12:01:03,2.000
WQ_OXY_OXY,18/08/2009 14:30:01,22/07/2010 12:01:14,15.000
Conductivity,18/08/2009 14:30:45,22/07/2010 12:00:34,18.000
WQ_GEO_K,26/05/2010 12:46:07,22/07/2010 12:00:40,2.000
WQ_CAR_DIC,12/05/2010 15:00:56,22/07/2010 12:01:06,5.000
WQ_GEO_AL,26/05/2010 12:46:20,22/07/2010 12:01:18,2.000
WQ_DIAG_TOT_TAL,26/05/2010 12:45:17,22/07/2010 12:00:10,2.000
WQ_GEO_CL,26/05/2010 12:46:08,22/07/2010 12:00:30,2.000
WQ_GEO_FEII,26/05/2010 12:45:13,22/07/2010 12:00:30,2.000
WQ_DIAG_TOT_TFE,26/05/2010 12:45:42,22/07/2010 12:00:12,2.000
WQ_GEO_MN,26/05/2010 12:45:48,22/07/2010 12:00:51,2.000
WQ_CAR_PH,18/08/2009 14:30:45,22/07/2010 12:00:28,18.000
WQ_SIL_RSI,26/05/2010 12:45:55,22/07/2010 12:00:44,2.000
WQ_GEO_NA,26/05/2010 12:45:25,22/07/2010 12:00:10,2.000
WQ_GEO_SO4,26/05/2010 12:45:09,22/07/2010 12:00:49,2.000
TEMP,18/08/2009 14:30:20,22/07/2010 12:00:37,15.000
WQ_DIAG_TOT_TURBIDITY,26/05/2010 12:45:50,22/07/2010 12:00:15,2.000
WQ_DIAG_TOT_TSS,26/05/2010 12:45:50,22/07/2010 12:00:15,2.000
WQ_TRC_SS1,26/05/2010 12:45:50,22/07/2010 12:00:15,2.000
SAL,18/08/2009 14:30:45,22/07/2010 12:00:34,18.000
