Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,28/06/2010 10:37:22,20/10/2010 13:20:31,10.000
WQ_OXY_OXY,12/04/2010 14:10:13,06/03/2012 11:55:19,20.000
Conductivity,12/04/2010 14:10:41,06/03/2012 11:55:56,31.000
WQ_GEO_K,28/06/2010 10:37:46,20/10/2010 13:21:20,10.000
WQ_CAR_DIC,21/04/2010 13:06:13,06/03/2012 11:55:44,23.000
WQ_GEO_AL,18/05/2010 11:16:11,20/10/2010 13:20:46,11.000
WQ_DIAG_TOT_TAL,18/05/2010 11:15:07,20/10/2010 13:20:49,11.000
WQ_GEO_CL,28/06/2010 10:37:10,20/10/2010 13:20:15,10.000
WQ_GEO_FEII,18/05/2010 11:15:50,20/10/2010 13:21:00,11.000
WQ_DIAG_TOT_TFE,18/05/2010 11:16:25,20/10/2010 13:21:15,11.000
WQ_GEO_MN,28/06/2010 10:37:46,20/10/2010 13:20:00,9.000
WQ_CAR_PH,12/04/2010 14:10:05,06/03/2012 11:56:00,31.000
WQ_SIL_RSI,28/06/2010 10:37:32,20/10/2010 13:20:12,10.000
WQ_GEO_NA,28/06/2010 10:38:01,20/10/2010 13:21:20,10.000
WQ_GEO_SO4,18/05/2010 11:15:55,20/10/2010 13:20:50,11.000
TEMP,12/04/2010 14:10:36,06/03/2012 11:55:36,21.000
WQ_DIAG_TOT_TURBIDITY,28/06/2010 10:37:13,20/10/2010 13:21:22,10.000
WQ_DIAG_TOT_TSS,28/06/2010 10:37:13,20/10/2010 13:21:22,10.000
WQ_TRC_SS1,28/06/2010 10:37:13,20/10/2010 13:21:22,10.000
SAL,12/04/2010 14:10:41,06/03/2012 11:55:56,31.000
