Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_OXY_OXY,12/08/2010 11:50:00,29/06/2015 10:55:00,84.000
CONDUCTIVITY,12/08/2010 11:50:00,23/12/2014 10:55:00,77.000
WQ_GEO_K,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_CAR_DIC,18/08/2010 11:44:00,23/12/2014 10:55:00,76.000
WQ_GEO_AL,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_DIAG_TOT_TAL,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_GEO_CL,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_GEO_FEII,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_DIAG_TOT_TFE,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_GEO_MN,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_CAR_PH,12/08/2010 11:50:00,23/12/2014 10:55:00,77.000
WQ_SIL_RSI,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_GEO_NA,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
WQ_GEO_SO4,18/08/2010 11:44:00,26/09/2011 09:50:00,21.000
TEMP,12/08/2010 11:50:00,29/06/2015 10:55:00,84.000
WQ_DIAG_TOT_TURBIDITY,18/08/2010 11:44:00,29/06/2015 10:55:00,33.000
PH,17/07/2014 11:15:00,29/06/2015 10:55:00,12.000
SAL,12/08/2010 11:50:00,23/12/2014 10:55:00,77.000
WQ_PHY_GRN,17/07/2014 11:15:00,29/06/2015 10:55:00,12.000
WQ_DIAG_PHY_TCHLA,17/07/2014 11:15:00,29/06/2015 10:55:00,12.000
WQ_DIAG_TOT_TSS,18/08/2010 11:44:00,29/06/2015 10:55:00,33.000
WQ_TRC_SS1,18/08/2010 11:44:00,29/06/2015 10:55:00,33.000
WQ_PHY_BGA,17/07/2014 11:15:00,29/06/2015 10:55:00,12.000
WQ_PHY_FDIAT,17/07/2014 11:15:00,29/06/2015 10:55:00,12.000
WQ_PHY_MDIAT,17/07/2014 11:15:00,29/06/2015 10:55:00,12.000
WQ_PHY_KARLO,17/07/2014 11:15:00,29/06/2015 10:55:00,12.000
