Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,09/12/2008 14:10:00,21/03/2011 12:20:00,34.000
WQ_OXY_OXY,19/05/2009 12:00:00,01/07/2018 00:00:00,228.000
CONDUCTIVITY,05/05/2009 16:00:00,16/10/2014 12:45:00,229.000
WQ_NIT_NIT,25/01/2010 11:25:00,21/03/2011 12:20:00,13.000
WQ_PHS_FRP,25/01/2010 11:25:00,21/03/2011 12:20:00,13.000
WQ_GEO_K,09/12/2008 14:10:00,21/03/2011 12:20:00,35.000
WQ_DIAG_TOT_TKN,04/08/2008 18:30:00,21/03/2011 12:20:00,39.000
WQ_DIAG_TOT_TOC,04/08/2008 18:30:00,21/06/2010 12:21:00,18.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 18:30:00,01/07/2018 00:00:00,29.000
WQ_CAR_DIC,04/08/2008 18:30:00,16/10/2014 12:45:00,242.000
WQ_GEO_AL,09/12/2008 14:10:00,21/03/2011 12:20:00,35.000
WQ_DIAG_TOT_TAL,09/12/2008 14:10:00,21/03/2011 12:20:00,35.000
WQ_NIT_AMM,04/08/2008 18:30:00,21/03/2011 12:20:00,39.000
WQ_GEO_CALCITE,03/08/2009 12:15:00,03/08/2009 12:15:00,1.000
WQ_GEO_CL,09/12/2008 14:10:00,21/03/2011 12:20:00,36.000
WQ_GEO_FEII,09/12/2008 14:10:00,21/03/2011 12:20:00,35.000
WQ_DIAG_TOT_TFE,09/12/2008 14:10:00,21/03/2011 12:20:00,35.000
WQ_GEO_MG,09/12/2008 14:10:00,21/12/2009 12:30:00,22.000
WQ_GEO_MN,09/12/2008 14:10:00,21/03/2011 12:20:00,31.000
WQ_DIAG_TOT_TN,04/08/2008 18:30:00,21/03/2011 12:20:00,39.000
WQ_OGM_DOC,04/08/2008 18:30:00,21/06/2010 12:21:00,22.000
WQ_CAR_PH,04/08/2008 18:30:00,16/10/2014 12:45:00,239.000
WQ_DIAG_TOT_TP,04/08/2008 18:30:00,21/03/2011 12:20:00,39.000
WQ_SIL_RSI,24/01/2011 11:16:00,21/03/2011 12:20:00,2.000
WQ_GEO_NA,09/12/2008 14:10:00,21/03/2011 12:20:00,34.000
WQ_GEO_SO4,04/08/2008 18:30:00,21/03/2011 12:20:00,38.000
TEMP,19/05/2009 12:00:00,01/07/2018 00:00:00,239.000
ALGAL_TOTAL,25/01/2010 11:25:00,21/06/2010 12:21:00,11.000
BGA,25/01/2010 11:25:00,21/06/2010 12:21:00,11.000
WQ_OGM_DON,04/08/2008 18:30:00,21/03/2011 12:20:00,39.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,25/01/2010 11:25:00,21/03/2011 12:20:00,13.000
PH,15/07/2014 11:54:00,01/07/2018 00:00:00,12.000
SAL,05/05/2009 16:00:00,16/10/2014 12:45:00,229.000
WQ_PHY_GRN,15/07/2014 11:54:00,01/07/2018 00:00:00,12.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_PHY_TCHLA,15/07/2014 11:54:00,01/07/2018 00:00:00,12.000
WQ_DIAG_TOT_TSS,04/08/2008 18:30:00,01/07/2018 00:00:00,29.000
WQ_TRC_SS1,04/08/2008 18:30:00,01/07/2018 00:00:00,29.000
ON,04/08/2008 18:30:00,24/01/2011 18:30:00,38.000
OP,04/08/2008 18:30:00,24/01/2011 18:30:00,38.000
WQ_PHY_BGA,15/07/2014 11:54:00,01/07/2018 00:00:00,12.000
WQ_PHY_FDIAT,15/07/2014 11:54:00,01/07/2018 00:00:00,12.000
WQ_PHY_MDIAT,15/07/2014 11:54:00,01/07/2018 00:00:00,12.000
WQ_PHY_KARLO,15/07/2014 11:54:00,01/07/2018 00:00:00,12.000
