Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,23/01/2008 14:11:25,16/04/2014 00:00:59,82.000
WQ_OXY_OXY,23/01/2008 14:12:07,16/10/2014 15:12:47,164.000
Conductivity,23/01/2008 14:11:11,16/10/2014 15:12:10,285.000
WQ_NIT_NIT,27/01/2010 15:15:45,20/04/2016 09:15:48,69.000
WQ_PHS_FRP,27/01/2010 15:15:54,20/04/2016 09:16:13,69.000
WQ_GEO_K,23/01/2008 14:11:33,16/04/2014 00:00:40,82.000
WQ_DIAG_TOT_TKN,23/01/2008 14:11:56,20/04/2016 09:16:03,110.000
WQ_DIAG_TOT_TOC,05/08/2008 15:03:19,28/06/2011 13:21:13,15.000
WQ_DIAG_TOT_TURBIDITY,23/01/2008 14:11:56,20/04/2016 09:15:29,460.000
WQ_CAR_DIC,23/01/2008 14:11:04,16/10/2014 15:12:41,209.000
WQ_GEO_AL,19/03/2008 12:34:48,16/04/2014 00:01:10,47.000
WQ_DIAG_TOT_TAL,19/03/2008 12:34:02,15/07/2014 00:01:09,73.000
WQ_NIT_AMM,05/08/2008 15:03:15,20/04/2016 09:15:25,79.000
WQ_GEO_CL,23/01/2008 14:11:50,15/07/2014 00:00:36,95.000
WQ_PHY_GRN,05/08/2008 15:03:43,20/04/2016 09:16:02,32.000
WQ_DIAG_TOT_TFE,23/01/2008 14:11:12,15/07/2014 00:00:49,82.000
WQ_GEO_MG,23/01/2008 14:12:17,10/11/2009 15:17:14,22.000
WQ_DIAG_TOT_TN,23/01/2008 14:11:37,12/06/2013 13:41:17,91.000
WQ_OGM_DOC,23/01/2008 14:11:20,20/04/2016 09:15:32,64.000
WQ_CAR_PH,23/01/2008 14:11:10,16/10/2014 15:13:06,285.000
WQ_DIAG_TOT_TP,23/01/2008 14:11:35,20/04/2016 09:15:26,110.000
WQ_SIL_RSI,23/01/2008 14:11:00,20/04/2016 09:15:05,90.000
WQ_GEO_NA,23/01/2008 14:11:09,16/04/2014 00:00:31,82.000
WQ_GEO_SO4,23/01/2008 14:11:27,16/04/2014 00:01:04,101.000
WQ_DIAG_TOT_TSS,05/08/2008 15:04:11,16/04/2013 12:45:22,29.000
TEMP,23/01/2008 14:11:19,16/10/2014 15:13:16,201.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_PHY_TCHLA,05/08/2008 15:03:43,20/04/2016 09:16:02,32.000
WQ_TRC_SS1,23/01/2008 14:11:56,20/04/2016 09:15:29,460.000
ON,23/01/2008 14:11:56,09/02/2016 14:11:56,109.000
OP,23/01/2008 00:00:00,20/04/2016 00:00:00,110.000
SAL,23/01/2008 14:11:11,16/10/2014 15:12:10,285.000
