Variable Name,Min Date,Max Date,Number of Samples
Conductivity,19/05/2009 00:04:03,23/11/2009 10:50:05,16.000
WQ_DIAG_TOT_TKN,19/05/2009 00:03:10,23/11/2009 10:50:29,16.000
WQ_CAR_DIC,19/05/2009 00:03:30,23/11/2009 10:51:06,16.000
WQ_GEO_AL,19/05/2009 00:03:56,23/11/2009 10:50:51,15.000
WQ_DIAG_TOT_TAL,19/05/2009 00:03:21,23/11/2009 10:50:09,16.000
WQ_NIT_AMM,19/05/2009 00:03:18,23/11/2009 10:50:53,16.000
WQ_GEO_CA,19/05/2009 00:03:58,23/11/2009 10:51:02,16.000
WQ_GEO_CL,19/05/2009 00:03:11,23/11/2009 10:51:24,16.000
WQ_GEO_FEII,19/05/2009 00:04:10,23/11/2009 10:50:15,16.000
WQ_DIAG_TOT_TFE,19/05/2009 00:03:21,23/11/2009 10:50:11,16.000
WQ_GEO_MG,19/05/2009 00:03:01,23/11/2009 10:51:11,16.000
WQ_GEO_MN,19/05/2009 00:03:37,23/11/2009 10:50:57,16.000
WQ_DIAG_TOT_TN,19/05/2009 00:04:16,23/11/2009 10:50:37,16.000
WQ_CAR_PH,19/05/2009 00:03:12,23/11/2009 10:50:57,16.000
WQ_DIAG_TOT_TP,19/05/2009 00:04:26,23/11/2009 10:51:00,16.000
WQ_GEO_K,19/05/2009 00:04:13,23/11/2009 10:51:15,16.000
WQ_GEO_NA,19/05/2009 00:03:48,23/11/2009 10:50:02,16.000
WQ_GEO_SO4,19/05/2009 00:03:02,23/11/2009 10:50:06,16.000
ON,19/05/2009 00:03:10,23/11/2009 00:03:10,16.000
SAL,19/05/2009 00:04:03,23/11/2009 10:50:05,16.000
